surface,lower,count_total,count_capitalized,count_lower,first_offset,first_sentence_index
.,.,34,0,34,37,0
",",",",14,0,14,63,1
—,—,13,0,13,128,3
Иван,иван,8,8,0,92,2
и,и,6,0,6,65,1
?,?,6,0,6,193,5
в,в,5,0,5,84,1
о,о,4,0,4,118,2
Они,они,4,4,0,259,10
Анна,анна,4,4,0,704,23
Глава,глава,3,3,0,0,0
Это,это,3,2,1,9,0
был,был,3,0,3,13,0
по,по,3,0,3,101,2
Петр,петр,3,3,0,159,3
На,на,3,1,2,328,12
Ты,ты,3,2,1,559,18
день,день,2,0,2,33,0
с,с,2,0,2,53,1
его,его,2,0,2,155,3
Осень,осень,2,2,0,242,9
но,но,2,0,2,389,13
стал,стал,2,0,2,528,17
Да,да,2,2,0,670,21
Я,я,2,2,0,710,24
1,1,1,0,1,6,0
обычный,обычный,1,0,1,17,0
осенний,осенний,1,0,1,25,0
Листья,листья,1,1,0,39,1
падали,падали,1,0,1,46,1
деревьев,деревьев,1,0,1,55,1
ветер,ветер,1,0,1,67,1
gently,gently,1,0,1,73,1
дул,дул,1,0,1,80,1
лицо,лицо,1,0,1,86,1
шёл,шёл,1,0,1,97,2
улице,улице,1,0,1,104,2
думал,думал,1,0,1,112,2
своём,своём,1,0,1,120,2
Привет,привет,1,1,0,130,3
!,!,1,0,1,142,3
окликнул,окликнул,1,0,1,146,3
Здравствуй,здравствуй,1,1,0,167,4
Как,как,1,1,0,185,5
дела,дела,1,0,1,189,5
Хорошо,хорошо,1,1,0,197,6
спасибо,спасибо,1,0,1,205,6
Куда,куда,1,1,0,214,7
идёшь,идёшь,1,0,1,219,7
Просто,просто,1,1,0,228,8
гуляю,гуляю,1,0,1,235,8
красивая,красивая,1,0,1,248,9
пошли,пошли,1,0,1,263,10
вместе,вместе,1,0,1,269,10
аллее,аллее,1,0,1,279,10
Разговор,разговор,1,1,0,286,11
лёгким,лёгким,1,0,1,299,11
приятным,приятным,1,0,1,308,11
2,2,1,0,1,325,12
следующий,следующий,1,0,1,331,12
проснулся,проснулся,1,0,1,351,12
рано,рано,1,0,1,361,12
Солнце,солнце,1,1,0,367,13
ещё,ещё,1,0,1,374,13
не,не,1,0,1,378,13
встало,встало,1,0,1,381,13
небо,небо,1,0,1,392,13
уже,уже,1,0,1,397,13
светлело,светлело,1,0,1,401,13
Он,он,1,1,0,411,14
вышел,вышел,1,0,1,414,14
из,из,1,0,1,420,14
дома,дома,1,0,1,423,14
направился,направился,1,0,1,430,14
к,к,1,0,1,441,14
реке,реке,1,0,1,443,14
Река,река,1,1,0,450,15
была,была,1,0,1,455,15
спокойной,спокойной,1,0,1,460,15
Вода,вода,1,1,0,471,16
отражала,отражала,1,0,1,476,16
первые,первые,1,0,1,485,16
лучи,лучи,1,0,1,492,16
солнца,солнца,1,0,1,497,16
сел,сел,1,0,1,510,17
скамейку,скамейку,1,0,1,517,17
наблюдать,наблюдать,1,0,1,533,17
за,за,1,0,1,543,17
природой,природой,1,0,1,546,17
тоже,тоже,1,0,1,562,18
любишь,любишь,1,0,1,567,18
место,место,1,0,1,578,18
спросил,спросил,1,0,1,587,18
незнакомый,незнакомый,1,0,1,595,18
голос,голос,1,0,1,606,18
обернулся,обернулся,1,0,1,618,19
Рядом,рядом,1,1,0,629,20
стояла,стояла,1,0,1,635,20
девушка,девушка,1,0,1,642,20
книгой,книгой,1,0,1,652,20
руках,руках,1,0,1,661,20
очень,очень,1,0,1,674,21
А,а,1,1,0,681,22
кто,кто,1,0,1,686,22
Меня,меня,1,1,0,693,23
зовут,зовут,1,0,1,698,23
здесь,здесь,1,0,1,712,24
новая,новая,1,0,1,718,24
разговорились,разговорились,1,0,1,730,25
оказалась,оказалась,1,0,1,750,26
интересным,интересным,1,0,1,760,26
собеседником,собеседником,1,0,1,771,26
говорили,говорили,1,0,1,789,27
книгах,книгах,1,0,1,800,27
природе,природе,1,0,1,810,27
жизни,жизни,1,0,1,821,27
3,3,1,0,1,835,28
Прошло,прошло,1,1,0,838,28
несколько,несколько,1,0,1,845,28
недель,недель,1,0,1,855,28
стали,стали,1,0,1,875,29
часто,часто,1,0,1,881,29
встречаться,встречаться,1,0,1,887,29
гуляли,гуляли,1,0,1,904,30
городу,городу,1,0,1,914,30
ходили,ходили,1,0,1,922,30
музеи,музеи,1,0,1,931,30
обсуждали,обсуждали,1,0,1,938,30
прочитанные,прочитанные,1,0,1,948,30
книги,книги,1,0,1,960,30
заметил,заметил,1,0,1,973,31
изменения,изменения,1,0,1,981,31
друге,друге,1,0,1,993,31
:,:,1,0,1,998,31
другим,другим,1,0,1,1010,31
Что,что,1,1,0,1024,32
случилось,случилось,1,0,1,1028,32
встретил,встретил,1,0,1,1043,33
человека,человека,1,0,1,1052,33
который,который,1,0,1,1062,33
изменил,изменил,1,0,1,1070,33
мой,мой,1,0,1,1078,33
взгляд,взгляд,1,0,1,1082,33
вещи,вещи,1,0,1,1092,33
она,она,1,0,1,1116,35
счастлив,счастлив,1,0,1,1131,36
сменилась,сменилась,1,0,1,1147,37
зимой,зимой,1,0,1,1157,37
душе,душе,1,0,1,1173,37
было,было,1,0,1,1178,37
тепло,тепло,1,0,1,1183,37
Конец,конец,1,1,0,1191,38
