surface,lower,count_total,count_capitalized,count_lower,first_offset,first_sentence_index
Иван,иван,8,8,0,92,2
и,и,6,0,6,65,1
в,в,5,0,5,84,1
о,о,4,0,4,118,2
Они,они,4,4,0,259,11
Анна,анна,4,4,0,704,25
Глава,глава,3,3,0,0,0
Это,это,3,2,1,9,0
был,был,3,0,3,13,0
по,по,3,0,3,101,2
Петр,петр,3,3,0,159,4
На,на,3,1,2,328,13
Ты,ты,3,2,1,559,19
день,день,2,0,2,33,0
с,с,2,0,2,53,1
его,его,2,0,2,155,4
Осень,осень,2,2,0,242,10
но,но,2,0,2,389,14
стал,стал,2,0,2,528,18
Да,да,2,2,0,670,23
Я,я,2,2,0,710,26
обычный,обычный,1,0,1,17,0
осенний,осенний,1,0,1,25,0
Листья,листья,1,1,0,39,1
падали,падали,1,0,1,46,1
деревьев,деревьев,1,0,1,55,1
ветер,ветер,1,0,1,67,1
gently,gently,1,0,1,73,1
дул,дул,1,0,1,80,1
лицо,лицо,1,0,1,86,1
шёл,шёл,1,0,1,97,2
улице,улице,1,0,1,104,2
думал,думал,1,0,1,112,2
своём,своём,1,0,1,120,2
Привет,привет,1,1,0,130,3
окликнул,окликнул,1,0,1,146,4
Здравствуй,здравствуй,1,1,0,167,5
Как,как,1,1,0,185,6
дела,дела,1,0,1,189,6
Хорошо,хорошо,1,1,0,197,7
спасибо,спасибо,1,0,1,205,7
Куда,куда,1,1,0,214,8
идёшь,идёшь,1,0,1,219,8
Просто,просто,1,1,0,228,9
гуляю,гуляю,1,0,1,235,9
красивая,красивая,1,0,1,248,10
пошли,пошли,1,0,1,263,11
вместе,вместе,1,0,1,269,11
аллее,аллее,1,0,1,279,11
Разговор,разговор,1,1,0,286,12
лёгким,лёгким,1,0,1,299,12
приятным,приятным,1,0,1,308,12
следующий,следующий,1,0,1,331,13
проснулся,проснулся,1,0,1,351,13
рано,рано,1,0,1,361,13
Солнце,солнце,1,1,0,367,14
ещё,ещё,1,0,1,374,14
не,не,1,0,1,378,14
встало,встало,1,0,1,381,14
небо,небо,1,0,1,392,14
уже,уже,1,0,1,397,14
светлело,светлело,1,0,1,401,14
Он,он,1,1,0,411,15
вышел,вышел,1,0,1,414,15
из,из,1,0,1,420,15
дома,дома,1,0,1,423,15
направился,направился,1,0,1,430,15
к,к,1,0,1,441,15
реке,реке,1,0,1,443,15
Река,река,1,1,0,450,16
была,была,1,0,1,455,16
спокойной,спокойной,1,0,1,460,16
Вода,вода,1,1,0,471,17
отражала,отражала,1,0,1,476,17
первые,первые,1,0,1,485,17
лучи,лучи,1,0,1,492,17
солнца,солнца,1,0,1,497,17
сел,сел,1,0,1,510,18
скамейку,скамейку,1,0,1,517,18
наблюдать,наблюдать,1,0,1,533,18
за,за,1,0,1,543,18
природой,природой,1,0,1,546,18
тоже,тоже,1,0,1,562,19
любишь,любишь,1,0,1,567,19
место,место,1,0,1,578,19
спросил,спросил,1,0,1,587,20
незнакомый,незнакомый,1,0,1,595,20
голос,голос,1,0,1,606,20
обернулся,обернулся,1,0,1,618,21
Рядом,рядом,1,1,0,629,22
стояла,стояла,1,0,1,635,22
девушка,девушка,1,0,1,642,22
книгой,книгой,1,0,1,652,22
руках,руках,1,0,1,661,22
очень,очень,1,0,1,674,23
А,а,1,1,0,681,24
кто,кто,1,0,1,686,24
Меня,меня,1,1,0,693,25
зовут,зовут,1,0,1,698,25
здесь,здесь,1,0,1,712,26
новая,новая,1,0,1,718,26
разговорились,разговорились,1,0,1,730,27
оказалась,оказалась,1,0,1,750,28
интересным,интересным,1,0,1,760,28
собеседником,собеседником,1,0,1,771,28
говорили,говорили,1,0,1,789,29
книгах,книгах,1,0,1,800,29
природе,природе,1,0,1,810,29
жизни,жизни,1,0,1,821,29
Прошло,прошло,1,1,0,838,30
несколько,несколько,1,0,1,845,30
недель,недель,1,0,1,855,30
стали,стали,1,0,1,875,31
часто,часто,1,0,1,881,31
встречаться,встречаться,1,0,1,887,31
гуляли,гуляли,1,0,1,904,32
городу,городу,1,0,1,914,32
ходили,ходили,1,0,1,922,32
музеи,музеи,1,0,1,931,32
обсуждали,обсуждали,1,0,1,938,32
прочитанные,прочитанные,1,0,1,948,32
книги,книги,1,0,1,960,32
заметил,заметил,1,0,1,973,33
изменения,изменения,1,0,1,981,33
друге,друге,1,0,1,993,33
другим,другим,1,0,1,1010,33
Что,что,1,1,0,1024,34
случилось,случилось,1,0,1,1028,34
встретил,встретил,1,0,1,1043,35
человека,человека,1,0,1,1052,35
который,который,1,0,1,1062,35
изменил,изменил,1,0,1,1070,35
мой,мой,1,0,1,1078,35
взгляд,взгляд,1,0,1,1082,35
вещи,вещи,1,0,1,1092,35
она,она,1,0,1,1116,37
счастлив,счастлив,1,0,1,1131,38
сменилась,сменилась,1,0,1,1147,39
зимой,зимой,1,0,1,1157,39
душе,душе,1,0,1,1173,39
было,было,1,0,1,1178,39
тепло,тепло,1,0,1,1183,39
Конец,конец,1,1,0,1191,40
