name,name_lower,chapter_idx,count
Absicht,absicht,0,1
Ach,ach,0,1
Adieu,adieu,0,5
Adorable,adorable,0,1
Alexander,alexander,0,1
Aline,aline,0,1
Allez,allez,0,3
Allirte,allirte,0,1
Allons,allons,0,4
Amélie,amélie,0,2
Anatole,anatole,0,1
André,andré,0,18
Angleterre,angleterre,0,2
Annette,annette,0,12
Annette scherer,annette scherer,0,1
Annette шерер,annette шерер,0,2
Antichrist,antichrist,0,1
Apraksine,apraksine,0,5
Apraksines,apraksines,0,1
Apôtres,apôtres,0,1
Armée,armée,0,1
Arrangez,arrangez,0,1
Attendez,attendez,0,4
Au,au,0,4
Aucun,aucun,0,1
Auersperg,auersperg,0,1
Augenblick,augenblick,0,1
Autrement,autrement,0,1
Autriche,autriche,0,2
Autrichiens,autrichiens,0,1
Avant,avant,0,1
Ayez,ayez,0,1
Basile,basile,0,8
Bellowitz,bellowitz,0,1
Berge,berge,0,1
Berlin,berlin,0,1
Besitze,besitze,0,1
Bilibine,bilibine,0,1
Bon,bon,0,1
Bonaparte,bonaparte,0,2
Bonjour,bonjour,0,2
Bonsoir,bonsoir,0,1
Boris,boris,0,3
Bornons,bornons,0,1
Bourbons,bourbons,0,1
Bourienne,bourienne,0,64
Brünn,brünn,0,1
Buonaparte,buonaparte,0,6
Bâton,bâton,0,1
Bösewicht,bösewicht,0,1
Campo,campo,0,1
Campo formio,campo formio,0,1
Catiche,catiche,0,2
Ce,ce,0,7
Cela,cela,0,2
Cependant,cependant,0,2
Cette,cette,0,2
Changez,changez,0,1
Charmant,charmant,0,3
Cher,cher,0,1
Chère,chère,0,4
Chère анна,chère анна,0,1
Chère анна михайловна,chère анна михайловна,0,1
Comme,comme,0,1
Comment,comment,0,1
Condé,condé,0,1
Connaissez,connaissez,0,1
Contez,contez,0,1
Contrat,contrat,0,1
Courage,courage,0,2
Cousinage,cousinage,0,1
Da,da,0,1
De,de,0,2
Defileen,defileen,0,1
Demosthènes,demosthènes,0,1
Der,der,0,1
Der bösewicht,der bösewicht,0,1
Die,die,0,1
Dio,dio,0,1
Dites,dites,0,4
Doerfer,doerfer,0,1
Doerfer sokolnitz,doerfer sokolnitz,0,1
Donau,donau,0,3
Donau meister,donau meister,0,1
Donnez,donnez,0,1
Décidez,décidez,0,1
Dürenstein,dürenstein,0,1
Ecoutez,ecoutez,0,1
Eh,eh,0,6
Elisabeth,elisabeth,0,1
Elle,elle,0,2
Empereur,empereur,0,6
Endzwecke,endzwecke,0,1
Enfin,enfin,0,1
Erlaucht,erlaucht,0,1
Et,et,0,13
Et lise,et lise,0,1
Eternel,eternel,0,1
Euer,euer,0,1
Euer hochgeboren,euer hochgeboren,0,1
Europe,europe,0,1
Evangile,evangile,0,1
Faites,faites,0,1
Feind,feind,0,4
Feinde,feinde,0,2
Feindes,feindes,0,1
Fiez,fiez,0,1
Figurez,figurez,0,1
Flaeche,flaeche,0,1
Flanke,flanke,0,1
Fluegel,fluegel,0,4
Formio,formio,0,1
Front,front,0,1
Funke,funke,0,1
Gegentheil,gegentheil,0,1
Genlis,genlis,0,2
Genlis131,genlis131,0,1
George,george,0,1
Gomme,gomme,0,1
Gommunikations,gommunikations,0,1
Gott,gott,0,1
Gênes,gênes,0,2
Ha,ha,0,1
Henker,henker,0,1
Herr,herr,0,1
Hippolyte54,hippolyte54,0,1
Hoch,hoch,0,2
Hoch oestreicher,hoch oestreicher,0,1
Hoch russen,hoch russen,0,1
Hochgeboren,hochgeboren,0,1
Hohenloe,hohenloe,0,1
Hélène,hélène,0,3
Hесвицкий,hесвицкий,0,1
Ils,ils,0,4
Ils pont,ils pont,0,1
Ivanoff,ivanoff,0,1
Jacquot,jacquot,0,2
Je,je,0,41
Julie,julie,0,2
Kaiser,kaiser,0,1
Kaiser alexander,kaiser alexander,0,1
Kaiserlich,kaiserlich,0,1
Kobelnitz,kobelnitz,0,2
Kolonne,kolonne,0,3
Kouraguine,kouraguine,0,1
Koutouzoff,koutouzoff,0,1
Kräfte,kräfte,0,1
La,la,0,10
Lafater,lafater,0,1
Laissez,laissez,0,1
Langeron,langeron,0,1
Le,le,0,10
Lech,lech,0,2
Lemarrois,lemarrois,0,1
Les,les,0,14
Les autrichiens,les autrichiens,0,1
Les razoumovsky,les razoumovsky,0,1
Leur,leur,0,1
Lichtenstein,lichtenstein,0,1
Linie,linie,0,1
Lise,lise,0,11
Lise мейнен,lise мейнен,0,1
Lisez,lisez,0,1
Lisons,lisons,0,1
Lorrain,lorrain,0,1
Lorrain121,lorrain121,0,1
Louis,louis,0,2
Lucques,lucques,0,2
Lui,lui,0,2
Ma,ma,0,10
Macht,macht,0,1
Mack,mack,0,2
Madame,madame,0,3
Mais,mais,0,17
Mais dieu,mais dieu,0,1
Majesté,majesté,0,1
Malbroug,malbroug,0,1
Mann,mann,0,1
Marchez,marchez,0,1
Marie,marie,0,14
Meister,meister,0,2
Merci,merci,0,1
Mes,mes,0,1
Michel,michel,0,1
Michel ivanoff,michel ivanoff,0,1
Milan,milan,0,1
Mille,mille,0,1
Mon,mon,0,14
Mon dieu,mon dieu,0,1
Monsieur,monsieur,0,2
Montmorency,montmorency,0,1
Morgen,morgen,0,2
Mortemart,mortemart,0,1
Morіo,morіo,0,1
Moscou,moscou,0,5
Murat,murat,0,2
Mère,mère,0,1
Möglichkeit,möglichkeit,0,1
Napoléon,napoléon,0,1
Nathalie,nathalie,0,3
Nathalie шиншиной,nathalie шиншиной,0,1
Ne,ne,0,3
Nicolas,nicolas,0,5
Nicolas rostoff,nicolas rostoff,0,1
Non,non,0,15
Notre,notre,0,1
Nous,nous,0,2
Novosilzoff,novosilzoff,0,1
Oestreicher,oestreicher,0,1
On,on,0,10
Oui,oui,0,2
Parlez,parlez,0,1
Pas,pas,0,1
Pavlograd,pavlograd,0,2
Pensez,pensez,0,1
Peut,peut,0,1
Pierre,pierre,0,8
Pitt,pitt,0,1
Pont,pont,0,1
Pour,pour,0,1
Pourquoi,pourquoi,0,4
Princesse,princesse,0,2
Providence,providence,0,1
Prsch,prsch,0,1
Prusse,prusse,0,1
Puissant,puissant,0,2
Pétersbourg,pétersbourg,0,5
Qu,qu,0,3
Quand,quand,0,1
Quant,quant,0,1
Quarante,quarante,0,1
Que,que,0,4
Que dieu,que dieu,0,1
Quel,quel,0,1
Quelle,quelle,0,5
Quelle au,quelle au,0,1
Quelque,quelque,0,1
Quelques,quelques,0,1
Qui,qui,0,3
Quoiqu,quoiqu,0,1
