token,count,rank,per_1k
и,4905,1,44.412
в,2348,2,21.2598
не,1970,3,17.8373
он,1808,4,16.3704
на,1615,5,14.6229
с,1384,6,12.5314
что,1268,7,11.481
как,1073,8,9.7154
к,872,9,7.8955
я,861,10,7.7959
его,852,11,7.7144
то,781,12,7.0715
князь,626,13,5.6681
но,600,14,5.4327
это,585,15,5.2968
она,568,16,5.1429
сказал,565,17,5.1158
было,500,18,4.5272
за,499,19,4.5182
так,488,20,4.4186
а,459,21,4.156
по,452,22,4.0926
всё,425,23,3.8481
чтò,411,24,3.7214
из,404,25,3.658
ему,390,26,3.5312
от,384,27,3.4769
вы,369,28,3.3411
был,367,29,3.323
же,366,30,3.3139
ее,357,31,3.2324
у,329,32,2.9789
бы,322,33,2.9155
о,322,34,2.9155
только,301,35,2.7254
андрей,296,36,2.6801
еще,292,37,2.6439
мне,232,38,2.1006
ростов,232,39,2.1006
ты,229,40,2.0735
все,228,41,2.0644
да,217,42,1.9648
для,216,43,1.9558
de,214,44,1.9377
него,214,45,1.9377
пьер,213,46,1.9286
уже,206,47,1.8652
была,205,48,1.8562
они,200,49,1.8109
себя,199,50,1.8018
сказала,197,51,1.7837
когда,196,52,1.7747
говорил,191,53,1.7294
теперь,185,54,1.6751
очень,185,55,1.6751
ну,182,56,1.6479
вот,182,57,1.6479
vous,179,58,1.6207
быть,175,59,1.5845
будто,175,60,1.5845
ни,174,61,1.5755
их,173,62,1.5664
были,172,63,1.5574
время,170,64,1.5393
нет,169,65,1.5302
меня,165,66,1.494
который,162,67,1.4668
ничего,161,68,1.4578
чтобы,160,69,1.4487
до,158,70,1.4306
или,157,71,1.4215
князя,155,72,1.4034
этого,155,73,1.4034
анна,153,74,1.3853
того,150,75,1.3582
опять,150,76,1.3582
вас,146,77,1.3219
княжна,141,78,1.2767
всех,140,79,1.2676
под,139,80,1.2586
глаза,137,81,1.2405
будет,136,82,1.2314
чем,136,83,1.2314
лицо,136,84,1.2314
que,134,85,1.2133
ли,134,86,1.2133
этот,129,87,1.168
себе,129,88,1.168
et,128,89,1.159
ежели,127,90,1.1499
тем,127,91,1.1499
том,126,92,1.1409
вам,126,93,1.1409
где,126,94,1.1409
мы,122,95,1.1046
при,121,96,1.0956
василий,120,97,1.0865
est,118,98,1.0684
je,115,99,1.0413
мой,113,100,1.0232
один,112,101,1.0141
la,111,102,1.005
которые,111,103,1.005
дело,111,104,1.005
le,110,105,0.996
во,109,106,0.9869
руку,108,107,0.9779
вдруг,108,108,0.9779
более,108,109,0.9779
после,107,110,0.9688
мог,107,111,0.9688
может,106,112,0.9598
граф,106,113,0.9598
mon,104,114,0.9417
хорошо,104,115,0.9417
свою,103,116,0.9326
офицер,103,117,0.9326
чтó,103,118,0.9326
со,102,119,0.9236
кутузов,102,120,0.9236
ним,101,121,0.9145
раз,100,122,0.9054
сам,100,123,0.9054
человек,99,124,0.8964
несколько,97,125,0.8783
ей,97,126,0.8783
княгиня,97,127,0.8783
перед,96,128,0.8692
другой,95,129,0.8602
кто,94,130,0.8511
ваше,92,131,0.833
à,91,132,0.824
эти,89,133,0.8058
лошадь,89,134,0.8058
всегда,87,135,0.7877
друг,87,136,0.7877
михайловна,87,137,0.7877
между,86,138,0.7787
солдат,86,139,0.7787
надо,85,140,0.7696
там,85,141,0.7696
знаю,84,142,0.7606
своего,83,143,0.7515
видимо,83,144,0.7515
отвечал,82,145,0.7425
своим,82,146,0.7425
потому,82,147,0.7425
борис,82,148,0.7425
людей,81,149,0.7334
им,81,150,0.7334
спросил,81,151,0.7334
ней,80,152,0.7244
без,79,153,0.7153
над,79,154,0.7153
a,78,155,0.7062
через,78,156,0.7062
два,77,157,0.6972
пьера,77,158,0.6972
эту,76,159,0.6881
нее,75,160,0.6791
про,75,161,0.6791
которое,75,162,0.6791
своей,75,163,0.6791
этих,74,164,0.67
les,73,165,0.661
улыбаясь,73,166,0.661
человека,73,167,0.661
чтоб,73,168,0.661
голову,73,169,0.661
ne,72,170,0.6519
говорила,72,171,0.6519
князю,72,172,0.6519
нибудь,72,173,0.6519
которой,72,174,0.6519
тебе,72,175,0.6519
думал,71,176,0.6429
вперед,71,177,0.6429
потом,70,178,0.6338
генерал,70,179,0.6338
есть,67,180,0.6066
казалось,67,181,0.6066
видел,67,182,0.6066
графа,67,183,0.6066
здесь,67,184,0.6066
минуту,67,185,0.6066
pas,66,186,0.5976
несмотря,66,187,0.5976
этом,66,188,0.5976
этой,66,189,0.5976
марья,66,190,0.5976
павловна,65,191,0.5885
лице,65,192,0.5885
улыбкой,65,193,0.5885
которого,64,194,0.5795
впереди,64,195,0.5795
войска,64,196,0.5795
bourienne,64,197,0.5795
ах,63,198,0.5704
которая,63,199,0.5704
un,63,200,0.5704
больше,63,201,0.5704
говорить,63,202,0.5704
слова,63,203,0.5704
нему,63,204,0.5704
нужно,62,205,0.5614
знал,62,206,0.5614
руки,62,207,0.5614
голос,62,208,0.5614
подумал,62,209,0.5614
даже,61,210,0.5523
чего,61,211,0.5523
могу,61,212,0.5523
назад,61,213,0.5523
графиня,61,214,0.5523
нас,60,215,0.5433
свое,60,216,0.5433
вместе,60,217,0.5433
день,60,218,0.5433
лица,59,219,0.5342
прежде,59,220,0.5342
тоже,59,221,0.5342
них,59,222,0.5342
обратился,59,223,0.5342
которую,59,224,0.5342
lle,59,225,0.5342
всего,59,226,0.5342
солдаты,59,227,0.5342
одно,58,228,0.5252
стал,58,229,0.5252
государя,58,230,0.5252
подошел,57,231,0.5161
своих,57,232,0.5161
видно,57,233,0.5161
милый,57,234,0.5161
наташа,57,235,0.5161
багратион,57,236,0.5161
никогда,56,237,0.507
долохов,56,238,0.507
хотел,55,239,0.498
ce,55,240,0.498
всем,55,241,0.498
об,55,242,0.498
pour,55,243,0.498
смотрел,55,244,0.498
сказать,54,245,0.4889
свои,54,246,0.4889
уж,54,247,0.4889
разговор,54,248,0.4889
тут,54,249,0.4889
тебя,54,250,0.4889
письмо,54,251,0.4889
государь,54,252,0.4889
ma,53,253,0.4799
болконский,53,254,0.4799
сын,53,255,0.4799
глазами,53,256,0.4799
проговорил,53,257,0.4799
денисов,53,258,0.4799
особенно,52,259,0.4708
тех,52,260,0.4708
андрея,52,261,0.4708
одна,51,262,0.4618
ж,51,263,0.4618
продолжал,51,264,0.4618
вышел,51,265,0.4618
командир,51,266,0.4618
одного,50,267,0.4527
кутузова,50,268,0.4527
закричал,50,269,0.4527
котором,49,270,0.4437
люди,49,271,0.4437
кроме,49,272,0.4437
нельзя,49,273,0.4437
ростова,49,274,0.4437
французов,49,275,0.4437
против,48,276,0.4346
знаете,48,277,0.4346
глядя,48,278,0.4346
тот,48,279,0.4346
остановился,48,280,0.4346
прямо,48,281,0.4346
армии,48,282,0.4346
штаб,48,283,0.4346
говорили,47,284,0.4256
элен,47,285,0.4256
много,47,286,0.4256
des,46,287,0.4165
анатоль,46,288,0.4165
стоял,46,289,0.4165
лошади,46,290,0.4165
несвицкий,46,291,0.4165
nous,45,292,0.4074
une,45,293,0.4074
обращаясь,45,294,0.4074
тому,45,295,0.4074
двери,45,296,0.4074
совершенно,45,297,0.4074
которых,45,298,0.4074
соня,45,299,0.4074
chère,44,300,0.3984
нынче,44,301,0.3984
бог,44,302,0.3984
этим,44,303,0.3984
делать,44,304,0.3984
молодой,44,305,0.3984
голосом,44,306,0.3984
николай,44,307,0.3984
мост,44,308,0.3984
хотя,43,309,0.3893
видеть,43,310,0.3893
выражение,43,311,0.3893
нем,43,312,0.3893
около,43,313,0.3893
друга,43,314,0.3893
мимо,43,315,0.3893
qui,43,316,0.3893
должен,43,317,0.3893
комнату,43,318,0.3893
n,42,319,0.3803
можно,42,320,0.3803
qu,42,321,0.3803
всю,42,322,0.3803
двух,42,323,0.3803
лицом,42,324,0.3803
очевидно,42,325,0.3803
собой,42,326,0.3803
сидел,42,327,0.3803
полковой,42,328,0.3803
голоса,41,329,0.3712
d,41,330,0.3712
бонапарте,41,331,0.3712
пьеру,41,332,0.3712
моя,41,333,0.3712
ту,41,334,0.3712
княжны,41,335,0.3712
полк,41,336,0.3712
выражением,40,337,0.3622
tout,40,338,0.3622
чувство,40,339,0.3622
прибавил,40,340,0.3622
маленькая,40,341,0.3622
глаз,40,342,0.3622
своими,40,343,0.3622
знает,39,344,0.3531
весело,39,345,0.3531
эта,39,346,0.3531
те,39,347,0.3531
никто,39,348,0.3531
французы,39,349,0.3531
поехал,39,350,0.3531
быстро,39,351,0.3531
чувствовал,39,352,0.3531
куда,39,353,0.3531
место,38,354,0.3441
наконец,38,355,0.3441
адъютант,38,356,0.3441
той,38,357,0.3441
вид,38,358,0.3441
совсем,38,359,0.3441
какой,38,360,0.3441
дальше,38,361,0.3441
сражения,38,362,0.3441
mais,37,363,0.335
зачем,37,364,0.335
du,37,365,0.335
знать,37,366,0.335
другие,37,367,0.335
руками,37,368,0.335
первый,37,369,0.335
сделать,37,370,0.335
завтра,37,371,0.335
кажется,37,372,0.335
дверь,37,373,0.335
старый,37,374,0.335
plus,36,375,0.326
me,36,376,0.326
весь,36,377,0.326
en,36,378,0.326
кого,36,379,0.326
императора,36,380,0.326
жизни,36,381,0.326
рукой,36,382,0.326
сторон,36,383,0.326
таким,36,384,0.326
говорю,36,385,0.326
пошел,36,386,0.326
ростову,36,387,0.326
звуки,36,388,0.326
si,35,389,0.3169
которым,35,390,0.3169
сейчас,35,391,0.3169
говорят,35,392,0.3169
своем,35,393,0.3169
других,35,394,0.3169
комнате,35,395,0.3169
давно,35,396,0.3169
отца,35,397,0.3169
бориса,35,398,0.3169
кричал,35,399,0.3169
такой,35,400,0.3169
офицера,35,401,0.3169
го,35,402,0.3169
милая,35,403,0.3169
тушин,35,404,0.3169
comme,34,405,0.3079
тогда,34,406,0.3079
анны,34,407,0.3079
нам,34,408,0.3079
своею,34,409,0.3079
сына,34,410,0.3079
взял,34,411,0.3079
свой,34,412,0.3079
дела,34,413,0.3079
гусар,34,414,0.3079
слово,33,415,0.2988
вся,33,416,0.2988
почти,33,417,0.2988
могла,33,418,0.2988
если,33,419,0.2988
головой,33,420,0.2988
слишком,33,421,0.2988
подле,33,422,0.2988
наполеон,33,423,0.2988
ведь,33,424,0.2988
крикнул,33,425,0.2988
главнокомандующего,33,426,0.2988
войск,33,427,0.2988
неприятеля,33,428,0.2988
орудия,33,429,0.2988
on,32,430,0.2897
думаю,32,431,0.2897
отец,32,432,0.2897
ипполит,32,433,0.2897
комнаты,32,434,0.2897
тотчас,32,435,0.2897
указывая,32,436,0.2897
полковник,32,437,0.2897
тяжело,32,438,0.2897
командира,32,439,0.2897
сзади,32,440,0.2897
билибин,32,441,0.2897
государю,31,442,0.2807
право,31,443,0.2807
молча,31,444,0.2807
улыбнулся,31,445,0.2807
виконт,31,446,0.2807
сюда,31,447,0.2807
видом,31,448,0.2807
император,31,449,0.2807
посмотрел,31,450,0.2807
стояли,31,451,0.2807
какое,31,452,0.2807
старик,31,453,0.2807
сиятельство,31,454,0.2807
понять,30,455,0.2716
dans,30,456,0.2716
ко,30,457,0.2716
оно,30,458,0.2716
всей,30,459,0.2716
господа,30,460,0.2716
смотрели,30,461,0.2716
русские,30,462,0.2716
говорит,29,463,0.2626
буду,29,464,0.2626
сделал,29,465,0.2626
стали,29,466,0.2626
своему,29,467,0.2626
гостиной,29,468,0.2626
три,29,469,0.2626
cher,29,470,0.2626
понял,29,471,0.2626
такое,29,472,0.2626
однако,29,473,0.2626
ясно,29,474,0.2626
андрею,29,475,0.2626
таки,29,476,0.2626
минуты,29,477,0.2626
полка,29,478,0.2626
желая,29,479,0.2626
сердито,29,480,0.2626
оглянулся,29,481,0.2626
prince,28,482,0.2535
свете,28,483,0.2535
наш,28,484,0.2535
каждый,28,485,0.2535
сторону,28,486,0.2535
лучше,28,487,0.2535
положение,28,488,0.2535
увидав,28,489,0.2535
долго,28,490,0.2535
шел,28,491,0.2535
лошадей,28,492,0.2535
багратиона,28,493,0.2535
bien,27,494,0.2445
moi,27,495,0.2445
рад,27,496,0.2445
пор,27,497,0.2445
часто,27,498,0.2445
брат,27,499,0.2445
действительно,27,500,0.2445
дома,27,501,0.2445
ноги,27,502,0.2445
молодого,27,503,0.2445
дорогу,27,504,0.2445
одной,27,505,0.2445
слезы,27,506,0.2445
деле,27,507,0.2445
должно,27,508,0.2445
невольно,27,509,0.2445
такие,27,510,0.2445
отчего,27,511,0.2445
армию,27,512,0.2445
стороны,27,513,0.2445
верно,27,514,0.2445
могли,27,515,0.2445
батюшка,27,516,0.2445
денисова,27,517,0.2445
j,26,518,0.2354
понимаю,26,519,0.2354
votre,26,520,0.2354
вечера,26,521,0.2354
приехал,26,522,0.2354
генералу,26,523,0.2354
тихо,26,524,0.2354
слышал,26,525,0.2354
женщины,26,526,0.2354
кутузову,26,527,0.2354
далеко,26,528,0.2354
сколько,26,529,0.2354
этому,26,530,0.2354
столь,26,531,0.2354
ближе,26,532,0.2354
ночь,26,533,0.2354
офицеры,26,534,0.2354
хоть,26,535,0.2354
коли,26,536,0.2354
та,26,537,0.2354
берг,26,538,0.2354
долгоруков,26,539,0.2354
хотите,25,540,0.2264
анатоля,25,541,0.2264
оба,25,542,0.2264
вопросительно,25,543,0.2264
василья,25,544,0.2264
вопрос,25,545,0.2264
вокруг,25,546,0.2264
дороге,25,547,0.2264
точно,25,548,0.2264
адъютанта,25,549,0.2264
жерков,25,550,0.2264
сражение,25,551,0.2264
василия,24,552,0.2173
наши,24,553,0.2173
тоном,24,554,0.2173
наших,24,555,0.2173
ai,24,556,0.2173
ехать,24,557,0.2173
времени,24,558,0.2173
вошел,24,559,0.2173
едва,24,560,0.2173
близко,24,561,0.2173
дать,24,562,0.2173
пока,24,563,0.2173
très,24,564,0.2173
болконского,24,565,0.2173
никого,24,566,0.2173
сидели,24,567,0.2173
заметил,24,568,0.2173
подъехал,24,569,0.2173
офицеров,24,570,0.2173
дочь,23,571,0.2083
напротив,23,572,0.2083
иногда,23,573,0.2083
правда,23,574,0.2083
père,23,575,0.2083
скоро,23,576,0.2083
легко,23,577,0.2083
плечами,23,578,0.2083
которому,23,579,0.2083
имел,23,580,0.2083
вышла,23,581,0.2083
почувствовал,23,582,0.2083
именно,23,583,0.2083
стало,23,584,0.2083
жизнь,23,585,0.2083
поспешно,23,586,0.2083
знаешь,23,587,0.2083
утра,23,588,0.2083
зная,23,589,0.2083
спокойно,23,590,0.2083
увидал,23,591,0.2083
ехал,23,592,0.2083
армия,23,593,0.2083
полкового,23,594,0.2083
тушина,23,595,0.2083
non,22,596,0.1992
разве,22,597,0.1992
постоянно,22,598,0.1992
должна,22,599,0.1992
взгляд,22,600,0.1992
люблю,22,601,0.1992
улыбнулась,22,602,0.1992
богу,22,603,0.1992
мать,22,604,0.1992
стол,22,605,0.1992
дочери,22,606,0.1992
ожидая,22,607,0.1992
гостей,22,608,0.1992
ah,22,609,0.1992
гостиную,22,610,0.1992
слегка,22,611,0.1992
месте,22,612,0.1992
начал,22,613,0.1992
строго,22,614,0.1992
повторил,22,615,0.1992
другое,22,616,0.1992
встал,22,617,0.1992
какая,22,618,0.1992
мгновение,22,619,0.1992
son,22,620,0.1992
ногу,22,621,0.1992
дня,22,622,0.1992
моста,22,623,0.1992
вечер,21,624,0.1901
pauvre,21,625,0.1901
говоря,21,626,0.1901
хотелось,21,627,0.1901
улыбка,21,628,0.1901
павловны,21,629,0.1901
страх,21,630,0.1901
россии,21,631,0.1901
сидела,21,632,0.1901
стола,21,633,0.1901
оглядываясь,21,634,0.1901
спросила,21,635,0.1901
взглядом,21,636,0.1901
деньги,21,637,0.1901
сердце,21,638,0.1901
людьми,21,639,0.1901
цепи,21,640,0.1901
положении,21,641,0.1901
движение,21,642,0.1901
кошелек,21,643,0.1901
пожалуйста,21,644,0.1901
послышался,21,645,0.1901
вероятно,21,646,0.1901
полку,21,647,0.1901
солдата,21,648,0.1901
превосходительство,21,649,0.1901
неприятель,21,650,0.1901
лет,20,651,0.1811
середине,20,652,0.1811
прибавила,20,653,0.1811
вами,20,654,0.1811
собою,20,655,0.1811
гости,20,656,0.1811
руке,20,657,0.1811
отвечала,20,658,0.1811
безухова,20,659,0.1811
слов,20,660,0.1811
мысли,20,661,0.1811
находился,20,662,0.1811
homme,20,663,0.1811
другого,20,664,0.1811
сел,20,665,0.1811
успел,20,666,0.1811
каким,20,667,0.1811
глазах,20,668,0.1811
равно,20,669,0.1811
силы,20,670,0.1811
самых,20,671,0.1811
взглянул,20,672,0.1811
марьи,20,673,0.1811
руках,20,674,0.1811
шли,20,675,0.1811
скорее,20,676,0.1811
места,20,677,0.1811
генерала,20,678,0.1811
поле,20,679,0.1811
dieu,19,680,0.172
думала,19,681,0.172
хотела,19,682,0.172
été,19,683,0.172
деревне,19,684,0.172
платье,19,685,0.172
беспрестанно,19,686,0.172
радостно,19,687,0.172
звук,19,688,0.172
всеми,19,689,0.172
свидания,19,690,0.172
au,19,691,0.172
отвечая,19,692,0.172
князем,19,693,0.172
прошел,19,694,0.172
делал,19,695,0.172
французски,19,696,0.172
заметив,19,697,0.172
самого,19,698,0.172
крики,19,699,0.172
линии,19,700,0.172
ка,19,701,0.172
налево,19,702,0.172
две,19,703,0.172
смерти,19,704,0.172
другим,19,705,0.172
послышались,19,706,0.172
гостья,19,707,0.172
скажу,19,708,0.172
любовь,19,709,0.172
русских,19,710,0.172
колонны,19,711,0.172
хочет,18,712,0.163
cette,18,713,0.163
желал,18,714,0.163
сыном,18,715,0.163
почему,18,716,0.163
большой,18,717,0.163
маленькой,18,718,0.163
рот,18,719,0.163
обратилась,18,720,0.163
se,18,721,0.163
нею,18,722,0.163
andré,18,723,0.163
вниз,18,724,0.163
видите,18,725,0.163
краснея,18,726,0.163
мосту,18,727,0.163
кабинет,18,728,0.163
хочу,18,729,0.163
чорт,18,730,0.163
графу,18,731,0.163
раза,18,732,0.163
гусары,18,733,0.163
горы,18,734,0.163
письма,18,735,0.163
эскадрон,18,736,0.163
гору,18,737,0.163
часу,18,738,0.163
y,17,739,0.1539
мной,17,740,0.1539
мысль,17,741,0.1539
fait,17,742,0.1539
таких,17,743,0.1539
здоровье,17,744,0.1539
бывает,17,745,0.1539
сами,17,746,0.1539
княгини,17,747,0.1539
идет,17,748,0.1539
проговорила,17,749,0.1539
отвернулся,17,750,0.1539
знала,17,751,0.1539
отцу,17,752,0.1539
петербурге,17,753,0.1539
трудно,17,754,0.1539
