source,source_lower,target,target_lower,weight,context_level,chapters,num_chapters
Basile,basile,Pierre,pierre,3,sentence,0,1
Вейротера,вейротера,Ланжерон,ланжерон,3,sentence,2,1
Buonaparte,buonaparte,Lucques,lucques,2,sentence,0,1
Boris,boris,Mon,mon,2,sentence,0,1
Pierre,pierre,Russie,russie,2,sentence,0,1
Basile,basile,Russie,russie,2,sentence,0,1
Basile,basile,Sauveur,sauveur,2,sentence,0,1
Qui,qui,Sauveur,sauveur,2,sentence,0,1
Marie,marie,Non,non,2,sentence,"0,2",2
Feind,feind,Lech,lech,2,sentence,1,1
Жерковым,жерковым,Несвицким,несвицким,2,sentence,1,1
Жеркова,жеркова,Несвицкого,несвицкого,2,sentence,1,1
Несвицкий,несвицкий,Энса,энса,2,sentence,1,1
Empereur,empereur,Russie,russie,2,sentence,1,1
Bourienne,bourienne,Marie,marie,2,sentence,2,1
Les,les,Pavlograd,pavlograd,2,sentence,2,1
Кобельница,кобельница,Сокольница,сокольница,2,sentence,2,1
Гарденбергу,гарденбергу,Гаугвицу,гаугвицу,1,sentence,0,1
Montmorency,montmorency,Rohans,rohans,1,sentence,0,1
Montmorency,montmorency,Mortemart,mortemart,1,sentence,0,1
Mortemart,mortemart,Rohans,rohans,1,sentence,0,1
Funke,funke,Monsieur,monsieur,1,sentence,0,1
Arrangez,arrangez,Ecoutez,ecoutez,1,sentence,0,1
Annette,annette,Arrangez,arrangez,1,sentence,0,1
Annette,annette,Ecoutez,ecoutez,1,sentence,0,1
Lise,lise,Soyez,soyez,1,sentence,0,1
Мортемара,мортемара,Энгиенского,энгиенского,1,sentence,0,1
Koutouzoff,koutouzoff,Le,le,1,sentence,0,1
Basile,basile,Нeт,нeт,1,sentence,0,1
Dio,dio,On,on,1,sentence,0,1
Les,les,Russie,russie,1,sentence,0,1
Elisabeth,elisabeth,Louis,louis,1,sentence,0,1
Bourbons,bourbons,Et,et,1,sentence,0,1
Comment,comment,Pierre,pierre,1,sentence,0,1
Mais,mais,Pierre,pierre,1,sentence,0,1
Et,et,Je,je,1,sentence,0,1
Ma,ma,Апраксиных,апраксиных,1,sentence,0,1
Andr,andr,Ma,ma,1,sentence,0,1
Andr,andr,Апраксиных,апраксиных,1,sentence,0,1
Andr,andr,Non,non,1,sentence,0,1
Bonsoir,bonsoir,Lise,lise,1,sentence,0,1
Ch,ch,Razoumowsky,razoumowsky,1,sentence,0,1
Apraksine,apraksine,Ch,ch,1,sentence,0,1
Apraksine,apraksine,Razoumowsky,razoumowsky,1,sentence,0,1
Apraksine,apraksine,Je,je,1,sentence,0,1
Genlis,genlis,Madame,madame,1,sentence,0,1
Annette Шерер,annette шерер,Анною Михайловной,анною михайловной,1,sentence,0,1
Je,je,Nathalie,nathalie,1,sentence,0,1
Jacquot,jacquot,Воробьевы,воробьевы,1,sentence,0,1
La,la,Шиншин,шиншин,1,sentence,0,1
Autriche,autriche,Il,il,1,sentence,0,1
Connaissez,connaissez,Шиншин,шиншин,1,sentence,0,1
Cela,cela,Суворовы,суворовы,1,sentence,0,1
Moscou,moscou,Tr,tr,1,sentence,0,1
Catiche,catiche,Mais,mais,1,sentence,0,1
Анною Михайловной,анною михайловной,Васильем,васильем,1,sentence,0,1
Ayez,ayez,Sa,sa,1,sentence,0,1
Voyons,voyons,Саtiche,саtiche,1,sentence,0,1
Bourienne,bourienne,Prusse,prusse,1,sentence,0,1
Sa,sa,Tout-Puissant,tout-puissant,1,sentence,0,1
Europe,europe,Tout-Puissant,tout-puissant,1,sentence,0,1
Europe,europe,Sa,sa,1,sentence,0,1
Anatole,anatole,Basile,basile,1,sentence,0,1
Ch,ch,Votre,votre,1,sentence,0,1
Pierre,pierre,Sauveur,sauveur,1,sentence,0,1
Eternel,eternel,Providence,providence,1,sentence,0,1
Qui,qui,Son,son,1,sentence,0,1
Sauveur,sauveur,Son,son,1,sentence,0,1
Basile,basile,Son,son,1,sentence,0,1
Mon,mon,Son,son,1,sentence,0,1
Lui,lui,Son,son,1,sentence,0,1
Basile,basile,Qui,qui,1,sentence,0,1
Mon,mon,Qui,qui,1,sentence,0,1
Lui,lui,Qui,qui,1,sentence,0,1
Mon,mon,Sauveur,sauveur,1,sentence,0,1
Lui,lui,Sauveur,sauveur,1,sentence,0,1
Basile,basile,Mon,mon,1,sentence,0,1
Basile,basile,Lui,lui,1,sentence,0,1
Lui,lui,Mon,mon,1,sentence,0,1
Qui,qui,Sa,sa,1,sentence,0,1
Sa,sa,Sauveur,sauveur,1,sentence,0,1
Leur,leur,Sa,sa,1,sentence,0,1
Adieu,adieu,Sa,sa,1,sentence,0,1
Leur,leur,Qui,qui,1,sentence,0,1
Adieu,adieu,Qui,qui,1,sentence,0,1
Leur,leur,Sauveur,sauveur,1,sentence,0,1
Adieu,adieu,Sauveur,sauveur,1,sentence,0,1
Adieu,adieu,Leur,leur,1,sentence,0,1
Michel Ivanoff,michel ivanoff,Princesse,princesse,1,sentence,0,1
Allons,allons,Тихону,тихону,1,sentence,0,1
Et,et,Бурьен,бурьен,1,sentence,0,1
Потемкиных,потемкиных,Суворовых,суворовых,1,sentence,0,1
Потемкины,потемкины,Суворовы,суворовы,1,sentence,0,1
Орловы,орловы,Потемкины,потемкины,1,sentence,0,1
Орловы,орловы,Суворовы,суворовы,1,sentence,0,1
Non,non,Zouboff,zouboff,1,sentence,0,1
Marie,marie,Zouboff,zouboff,1,sentence,0,1
Adieu,adieu,Marie,marie,1,sentence,0,1
Брунове,брунове,Бунапарте,бунапарте,1,sentence,1,1
Feind,feind,Wir,wir,1,sentence,1,1
Lech,lech,Wir,wir,1,sentence,1,1
Kr,kr,Wir,wir,1,sentence,1,1
Mann,mann,Wir,wir,1,sentence,1,1
Feind,feind,Kr,kr,1,sentence,1,1
Feind,feind,Mann,mann,1,sentence,1,1
Kr,kr,Lech,lech,1,sentence,1,1
Lech,lech,Mann,mann,1,sentence,1,1
Kr,kr,Mann,mann,1,sentence,1,1
Absicht,absicht,Donau,donau,1,sentence,1,1
Absicht,absicht,Ufern,ufern,1,sentence,1,1
Absicht,absicht,Feinde,feinde,1,sentence,1,1
Absicht,absicht,Macht,macht,1,sentence,1,1
Absicht,absicht,Ulm,ulm,1,sentence,1,1
Absicht,absicht,Meister,meister,1,sentence,1,1
Absicht,absicht,Augenblick,augenblick,1,sentence,1,1
Absicht,absicht,Vortheil,vortheil,1,sentence,1,1
Absicht,absicht,Allirte,allirte,1,sentence,1,1
Absicht,absicht,Donau Meister,donau meister,1,sentence,1,1
Absicht,absicht,Feind,feind,1,sentence,1,1
Absicht,absicht,Lech,lech,1,sentence,1,1
Absicht,absicht,Gommunikations-Linie,gommunikations-linie,1,sentence,1,1
Donau,donau,Ufern,ufern,1,sentence,1,1
Donau,donau,Feinde,feinde,1,sentence,1,1
Donau,donau,Macht,macht,1,sentence,1,1
Donau,donau,Ulm,ulm,1,sentence,1,1
Donau,donau,Meister,meister,1,sentence,1,1
Augenblick,augenblick,Donau,donau,1,sentence,1,1
Donau,donau,Vortheil,vortheil,1,sentence,1,1
Allirte,allirte,Donau,donau,1,sentence,1,1
Donau,donau,Donau Meister,donau meister,1,sentence,1,1
Donau,donau,Feind,feind,1,sentence,1,1
Donau,donau,Lech,lech,1,sentence,1,1
Donau,donau,Gommunikations-Linie,gommunikations-linie,1,sentence,1,1
Feinde,feinde,Ufern,ufern,1,sentence,1,1
Macht,macht,Ufern,ufern,1,sentence,1,1
Ufern,ufern,Ulm,ulm,1,sentence,1,1
Meister,meister,Ufern,ufern,1,sentence,1,1
Augenblick,augenblick,Ufern,ufern,1,sentence,1,1
Ufern,ufern,Vortheil,vortheil,1,sentence,1,1
Allirte,allirte,Ufern,ufern,1,sentence,1,1
Donau Meister,donau meister,Ufern,ufern,1,sentence,1,1
Feind,feind,Ufern,ufern,1,sentence,1,1
Lech,lech,Ufern,ufern,1,sentence,1,1
Gommunikations-Linie,gommunikations-linie,Ufern,ufern,1,sentence,1,1
Feinde,feinde,Macht,macht,1,sentence,1,1
Feinde,feinde,Ulm,ulm,1,sentence,1,1
Feinde,feinde,Meister,meister,1,sentence,1,1
Augenblick,augenblick,Feinde,feinde,1,sentence,1,1
Feinde,feinde,Vortheil,vortheil,1,sentence,1,1
Allirte,allirte,Feinde,feinde,1,sentence,1,1
Donau Meister,donau meister,Feinde,feinde,1,sentence,1,1
Feind,feind,Feinde,feinde,1,sentence,1,1
Feinde,feinde,Lech,lech,1,sentence,1,1
Feinde,feinde,Gommunikations-Linie,gommunikations-linie,1,sentence,1,1
Macht,macht,Ulm,ulm,1,sentence,1,1
Macht,macht,Meister,meister,1,sentence,1,1
Augenblick,augenblick,Macht,macht,1,sentence,1,1
Macht,macht,Vortheil,vortheil,1,sentence,1,1
Allirte,allirte,Macht,macht,1,sentence,1,1
