token,count,rank,per_1k
иван,8,1,42.1053
и,6,2,31.5789
в,5,3,26.3158
о,4,4,21.0526
они,4,5,21.0526
анна,4,6,21.0526
глава,3,7,15.7895
это,3,8,15.7895
был,3,9,15.7895
по,3,10,15.7895
петр,3,11,15.7895
на,3,12,15.7895
ты,3,13,15.7895
день,2,14,10.5263
с,2,15,10.5263
его,2,16,10.5263
осень,2,17,10.5263
но,2,18,10.5263
стал,2,19,10.5263
да,2,20,10.5263
я,2,21,10.5263
обычный,1,22,5.2632
осенний,1,23,5.2632
листья,1,24,5.2632
падали,1,25,5.2632
деревьев,1,26,5.2632
ветер,1,27,5.2632
gently,1,28,5.2632
дул,1,29,5.2632
лицо,1,30,5.2632
шёл,1,31,5.2632
улице,1,32,5.2632
думал,1,33,5.2632
своём,1,34,5.2632
привет,1,35,5.2632
окликнул,1,36,5.2632
здравствуй,1,37,5.2632
как,1,38,5.2632
дела,1,39,5.2632
хорошо,1,40,5.2632
спасибо,1,41,5.2632
куда,1,42,5.2632
идёшь,1,43,5.2632
просто,1,44,5.2632
гуляю,1,45,5.2632
красивая,1,46,5.2632
пошли,1,47,5.2632
вместе,1,48,5.2632
аллее,1,49,5.2632
разговор,1,50,5.2632
лёгким,1,51,5.2632
приятным,1,52,5.2632
следующий,1,53,5.2632
проснулся,1,54,5.2632
рано,1,55,5.2632
солнце,1,56,5.2632
ещё,1,57,5.2632
не,1,58,5.2632
встало,1,59,5.2632
небо,1,60,5.2632
уже,1,61,5.2632
светлело,1,62,5.2632
он,1,63,5.2632
вышел,1,64,5.2632
из,1,65,5.2632
дома,1,66,5.2632
направился,1,67,5.2632
к,1,68,5.2632
реке,1,69,5.2632
река,1,70,5.2632
была,1,71,5.2632
спокойной,1,72,5.2632
вода,1,73,5.2632
отражала,1,74,5.2632
первые,1,75,5.2632
лучи,1,76,5.2632
солнца,1,77,5.2632
сел,1,78,5.2632
скамейку,1,79,5.2632
наблюдать,1,80,5.2632
за,1,81,5.2632
природой,1,82,5.2632
тоже,1,83,5.2632
любишь,1,84,5.2632
место,1,85,5.2632
спросил,1,86,5.2632
незнакомый,1,87,5.2632
голос,1,88,5.2632
обернулся,1,89,5.2632
рядом,1,90,5.2632
стояла,1,91,5.2632
девушка,1,92,5.2632
книгой,1,93,5.2632
руках,1,94,5.2632
очень,1,95,5.2632
а,1,96,5.2632
кто,1,97,5.2632
меня,1,98,5.2632
зовут,1,99,5.2632
здесь,1,100,5.2632
новая,1,101,5.2632
разговорились,1,102,5.2632
оказалась,1,103,5.2632
интересным,1,104,5.2632
собеседником,1,105,5.2632
говорили,1,106,5.2632
книгах,1,107,5.2632
природе,1,108,5.2632
жизни,1,109,5.2632
прошло,1,110,5.2632
несколько,1,111,5.2632
недель,1,112,5.2632
стали,1,113,5.2632
часто,1,114,5.2632
встречаться,1,115,5.2632
гуляли,1,116,5.2632
городу,1,117,5.2632
ходили,1,118,5.2632
музеи,1,119,5.2632
обсуждали,1,120,5.2632
прочитанные,1,121,5.2632
книги,1,122,5.2632
заметил,1,123,5.2632
изменения,1,124,5.2632
друге,1,125,5.2632
другим,1,126,5.2632
что,1,127,5.2632
случилось,1,128,5.2632
встретил,1,129,5.2632
человека,1,130,5.2632
который,1,131,5.2632
изменил,1,132,5.2632
мой,1,133,5.2632
взгляд,1,134,5.2632
вещи,1,135,5.2632
она,1,136,5.2632
счастлив,1,137,5.2632
сменилась,1,138,5.2632
зимой,1,139,5.2632
душе,1,140,5.2632
было,1,141,5.2632
тепло,1,142,5.2632
конец,1,143,5.2632
