name,name_lower,chapter_idx,count
Achtung,achtung,53,1
Adieu,adieu,7,1
Adieu,adieu,100,1
Admirable,admirable,54,1
Alexandre,alexandre,2,1
Alexandre,alexandre,5,1
Alexandre,alexandre,35,1
Allemagne,allemagne,95,1
Andr,andr,7,3
Andr,andr,39,1
Asie,asie,1,1
Auch,auch,10,1
Aussit,aussit,46,1
Autrichiens,autrichiens,66,1
Bah,bah,95,1
Balachoff,balachoff,3,1
Bassano,bassano,2,1
Bavarois,bavarois,66,1
Beauch,beauch,1,1
Beausset,beausset,54,3
Beausset,beausset,63,2
Belges,belges,66,1
Berlin,berlin,95,1
Bilibine,bilibine,74,1
Bonaparte,bonaparte,95,1
Bonjour,bonjour,94,1
Bordeau Moscovite,bordeau moscovite,95,1
Bourienne,bourienne,7,6
Bourienne,bourienne,30,7
Bourienne,bourienne,36,1
Bourienne,bourienne,38,13
Br,br,66,1
Brigand,brigand,94,1
Cachemire,cachemire,1,1
Catiche,catiche,45,1
Charm,charm,94,1
Charmant,charmant,95,1
Charon,charon,45,1
Contrat,contrat,27,1
Cosaques,cosaques,1,2
Cour,cour,74,1
Cygne,cygne,44,1
Czars,czars,86,2
Dieu,dieu,1,1
Dieu,dieu,7,1
Dieu,dieu,35,1
Dieu,dieu,73,2
Dieu,dieu,74,1
Dieu,dieu,95,2
Disposez,disposez,95,1
Don,don,35,1
Drissa,drissa,10,2
Dummkopf,dummkopf,9,1
Dusch,dusch,95,1
Ecoutez,ecoutez,74,1
Eh,eh,3,2
Eh,eh,6,1
Eh,eh,34,1
Eh,eh,35,1
Eh,eh,53,1
Eh,eh,58,1
Eh,eh,63,1
Eh,eh,71,1
Eh,eh,73,1
Eh,eh,74,1
Eh,eh,78,1
Eh,eh,94,1
Eh,eh,95,6
Eh,eh,99,1
Eingenommenheit,eingenommenheit,64,1
Emmenez,emmenez,100,1
Empereurs,empereurs,3,1
Enlevez,enlevez,92,2
Entendons,entendons,73,1
Epousez,epousez,73,1
Espagnols,espagnols,66,1
Etablissement,etablissement,86,1
Europe,europe,66,1
Exellenz,exellenz,10,1
Fabvier,fabvier,54,3
Feind,feind,53,1
Fran,fran,35,1
