chapter_idx,title,total_score,avg_score,sentiment_words,positive_count,negative_count,neutral_count,sentiment_label
0,I.,-2.0,-0.6667,3,1,2,0,negative
1,II.,1.0,0.2,5,3,2,0,positive
2,III.,0.0,0,0,0,0,0,neutral
3,IV.,0.0,0,0,0,0,0,neutral
4,V.,0.0,0,0,0,0,0,neutral
5,VI.,2.0,1.0,2,2,0,0,positive
6,VII.,-2.0,-0.5,4,2,2,0,negative
7,VIII.,-3.0,-0.6,5,2,3,0,negative
8,IX.,2.0,0.1818,11,6,5,0,positive
9,X.,0.0,0.0,3,2,1,0,neutral
10,XI.,-2.0,-0.3333,6,2,4,0,negative
11,XII.,-2.0,-2.0,1,0,1,0,negative
12,XIII.,4.0,1.0,4,4,0,0,positive
13,XIV.,-2.0,-2.0,1,0,1,0,negative
14,XV.,1.0,1.0,1,1,0,0,positive
15,XVI.,-3.0,-1.0,3,1,2,0,negative
16,XVII.,12.0,1.5,8,8,0,0,positive
17,XVIII.,0.0,0.0,6,3,3,0,neutral
18,XIX.,0.0,0.0,2,1,1,0,neutral
19,c,0.0,0,0,0,0,0,neutral
20,i,0.0,0,0,0,0,0,neutral
21,l,0.0,0,0,0,0,0,neutral
22,m,0.0,0,0,0,0,0,neutral
23,v,0.0,0,0,0,0,0,neutral
24,x,3.0,1.5,2,2,0,0,positive
25,XX.,6.0,0.8571,7,6,1,0,positive
26,XXI.,0.0,0.0,4,2,2,0,neutral
27,XXII.,-1.0,-0.1667,6,3,3,0,negative
28,XXIII.,0.0,0,0,0,0,0,neutral
29,I.,-2.0,-0.6667,3,1,2,0,negative
30,II.,-3.0,-0.75,4,1,3,0,negative
31,III.,3.0,1.0,3,3,0,0,positive
32,IV.,0.0,0.0,3,2,1,0,neutral
33,V.,-14.0,-1.1667,12,2,10,0,negative
34,VI.,4.0,1.0,4,4,0,0,positive
35,VII.,3.0,1.0,3,3,0,0,positive
36,VIII.,-4.0,-0.6667,6,2,4,0,negative
37,IX.,0.0,0,0,0,0,0,neutral
38,X.,-7.0,-1.0,7,2,5,0,negative
39,XI.,-6.0,-0.8571,7,2,5,0,negative
40,XII.,-5.0,-1.6667,3,0,3,0,negative
41,XIII.,2.0,2.0,1,1,0,0,positive
42,XIV.,9.0,1.2857,7,6,1,0,positive
43,XV.,4.0,0.3636,11,8,3,0,positive
44,XVI.,-2.0,-2.0,1,0,1,0,negative
45,XVII.,2.0,0.4,5,4,1,0,positive
46,XVIII.,2.0,0.5,4,3,1,0,positive
47,XIX.,0.0,0,0,0,0,0,neutral
48,XX.,-10.0,-2.0,5,0,5,0,negative
49,XXI.,-1.0,-1.0,1,0,1,0,negative
50,XXII.,4.0,1.3333,3,3,0,0,positive
51,XXIII.,1.0,1.0,1,1,0,0,positive
52,XXIV.,6.0,1.2,5,4,1,0,positive
53,XXV.,-16.0,-0.7619,21,6,15,0,negative
54,XXVI.,3.0,0.5,6,4,2,0,positive
55,XXVII.,0.0,0,0,0,0,0,neutral
56,XXVIII.,0.0,0,0,0,0,0,neutral
57,IX.,-1.0,-0.25,4,2,2,0,negative
58,XXIX.,-2.0,-2.0,1,0,1,0,negative
59,XXX.,0.0,0,0,0,0,0,neutral
60,XXXI.,-3.0,-1.5,2,0,2,0,negative
61,XXXII.,0.0,0,0,0,0,0,neutral
62,XXXIII.,-2.0,-2.0,1,0,1,0,negative
63,XXXIV.,-6.0,-0.6,10,4,6,0,negative
64,XXXV.,0.0,0.0,2,1,1,0,neutral
65,XXXVI.,1.0,0.1429,7,4,3,0,positive
66,XXXVII.,-4.0,-0.25,16,6,10,0,negative
67,XXXIX.,0.0,0.0,4,2,2,0,neutral
68,I.,2.0,1.0,2,2,0,0,positive
69,II.,-1.0,-1.0,1,0,1,0,negative
70,III.,-4.0,-2.0,2,0,2,0,negative
71,IV.,1.0,0.3333,3,2,1,0,positive
72,V.,0.0,0.0,3,2,1,0,neutral
73,VI.,3.0,1.5,2,2,0,0,positive
74,VII.,1.0,1.0,1,1,0,0,positive
75,VIII.,-2.0,-2.0,1,0,1,0,negative
76,IX.,-12.0,-1.5,8,1,7,0,negative
77,X.,-1.0,-0.3333,3,1,2,0,negative
78,XI.,2.0,0.6667,3,2,1,0,positive
79,XII.,-3.0,-0.6,5,2,3,0,negative
80,XIII.,1.0,1.0,1,1,0,0,positive
81,XIV.,0.0,0.0,2,1,1,0,neutral
82,XV.,2.0,1.0,2,2,0,0,positive
83,XVI.,1.0,1.0,1,1,0,0,positive
84,XVII.,-1.0,-0.5,2,1,1,0,negative
85,XVIII.,0.0,0,0,0,0,0,neutral
86,XIX.,-3.0,-1.0,3,1,2,0,negative
87,XX.,0.0,0,0,0,0,0,neutral
88,XXI.,1.0,1.0,1,1,0,0,positive
89,XXII.,1.0,0.3333,3,2,1,0,positive
90,XXIV.,-11.0,-1.8333,6,0,6,0,negative
91,XXV.,-5.0,-1.6667,3,0,3,0,negative
92,XXVI.,1.0,1.0,1,1,0,0,positive
93,XXVII.,-1.0,-0.2,5,3,2,0,negative
94,XXVIII.,1.0,1.0,1,1,0,0,positive
95,XXIX.,5.0,0.5556,9,6,3,0,positive
96,XXX.,-1.0,-1.0,1,0,1,0,negative
97,XXXI.,-5.0,-1.25,4,1,3,0,negative
98,XXXII.,37.0,1.48,25,21,4,0,positive
99,XXXIII.,-2.0,-2.0,1,0,1,0,negative
100,XXXIV.,12.0,0.4138,29,19,10,0,positive
