source,source_lower,target,target_lower,weight,context_level,chapters,num_chapters
Москву,москв,Растопчина,растопч,21,sentence,0,1
Москву,москв,Пьером,пьер,20,sentence,0,1
Александра,александр,Наполеона,наполеон,19,sentence,0,1
Москву,москв,Наполеона,наполеон,17,sentence,0,1
Наполеона,наполеон,России,росси,14,sentence,0,1
Балашев,балаш,Наполеона,наполеон,13,sentence,0,1
Москву,москв,Смоленской,смоленск,10,sentence,0,1
Наташи,наташ,Соне,сон,10,sentence,0,1
Барклаю,баркла,Толли,толл,9,sentence,0,1
Можайск,можайск,Пьером,пьер,9,sentence,0,1
Наташи,наташ,Пьером,пьер,8,sentence,0,1
Андрея,андре,Пьером,пьер,8,sentence,0,1
Кутузова,кутуз,Москву,москв,8,sentence,0,1
Верещагин,верещаг,Растопчина,растопч,8,sentence,0,1
Андрей,андр,Кутузова,кутуз,7,sentence,0,1
Bourienne,bourienne,Марья,марь,7,sentence,0,1
Москву,москв,России,росси,7,sentence,0,1
Андрей,андр,Андрея,андре,7,sentence,0,1
Ильина,иль,Ростов,рост,7,sentence,0,1
Москву,москв,Ростовых,ростовых,7,sentence,0,1
Европы,европ,России,росси,6,sentence,0,1
Наташи,наташ,Петю,пет,6,sentence,0,1
Наташи,наташ,Ростовых,ростовых,6,sentence,0,1
Наполеона,наполеон,Пьером,пьер,6,sentence,0,1
Пьером,пьер,Чт,чт,6,sentence,0,1
Алпатыча,алпатыч,Дрон,дрон,6,sentence,0,1
Бенигсена,бенигсен,Кутузова,кутуз,6,sentence,0,1
Бородинского,бородинского,Москву,москв,6,sentence,0,1
Наполеона,наполеон,Неману,неман,5,sentence,0,1
Балашеву,балашев,Наполеона,наполеон,5,sentence,0,1
Мюрат,мюрат,Наполеона,наполеон,5,sentence,0,1
Даву,дав,Наполеона,наполеон,5,sentence,0,1
Балашев,балаш,Даву,дав,5,sentence,0,1
Москву,москв,Петербурга,петербург,5,sentence,0,1
Андрей,андр,Москву,москв,5,sentence,0,1
Вольцоген,вольцоген,Пфуль,пфуль,5,sentence,0,1
Москву,москв,Наташи,наташ,5,sentence,0,1
Москву,москв,Петю,пет,5,sentence,0,1
Наполеона,наполеон,Смоленской,смоленск,5,sentence,0,1
Москву,москв,Растопчиным,растопчиным,5,sentence,0,1
Алпатыча,алпатыч,Смоленской,смоленск,5,sentence,0,1
Алпатыча,алпатыч,Марья,марь,5,sentence,0,1
