token,count,rank,per_1k
и,5787,1,46.1586
в,3102,2,24.7424
не,2298,3,18.3295
на,2045,4,16.3115
он,1929,5,15.3862
что,1828,6,14.5806
с,1568,7,12.5068
его,1082,8,8.6303
как,1008,9,8.0401
то,985,10,7.8566
к,950,11,7.5774
но,761,12,6.0699
было,735,13,5.8626
это,653,14,5.2085
я,621,15,4.9533
по,617,16,4.9214
из,587,17,4.6821
она,544,18,4.3391
за,542,19,4.3231
сказал,528,20,4.2115
от,512,21,4.0838
же,511,22,4.0759
о,504,23,4.02
так,479,24,3.8206
а,470,25,3.7488
ему,461,26,3.6771
был,437,27,3.4856
всё,435,28,3.4697
пьер,432,29,3.4457
только,424,30,3.3819
бы,421,31,3.358
для,397,32,3.1666
ее,361,33,2.8794
чтò,338,34,2.696
еще,318,35,2.5365
у,317,36,2.5285
они,302,37,2.4088
были,298,38,2.3769
все,298,39,2.3769
когда,294,40,2.345
того,291,41,2.3211
князь,283,42,2.2573
вы,260,43,2.0738
него,255,44,2.0339
да,255,45,2.0339
ни,241,46,1.9223
том,240,47,1.9143
чтобы,232,48,1.8505
теперь,232,49,1.8505
их,225,50,1.7947
была,225,51,1.7947
под,216,52,1.7229
которые,207,53,1.6511
этого,203,54,1.6192
себя,203,55,1.6192
или,200,56,1.5953
de,195,57,1.5554
наполеон,194,58,1.5474
время,194,59,1.5474
до,191,60,1.5235
уже,186,61,1.4836
андрей,185,62,1.4756
быть,184,63,1.4676
потому,181,64,1.4437
который,172,65,1.3719
этот,170,66,1.356
себе,165,67,1.3161
во,163,68,1.3001
тем,162,69,1.2922
опять,162,70,1.2922
всех,161,71,1.2842
при,158,72,1.2602
один,157,73,1.2523
граф,157,74,1.2523
ежели,155,75,1.2363
ей,154,76,1.2283
мне,151,77,1.2044
говорил,150,78,1.1964
мы,149,79,1.1885
нет,146,80,1.1645
человек,140,81,1.1167
после,140,82,1.1167
людей,139,83,1.1087
меня,139,84,1.1087
ним,138,85,1.1007
чем,137,86,1.0927
ничего,137,87,1.0927
вдруг,137,88,1.0927
будет,136,89,1.0848
вот,136,90,1.0848
княжна,135,91,1.0768
пьера,135,92,1.0768
где,133,93,1.0608
ли,129,94,1.0289
эти,127,95,1.013
другой,127,96,1.013
им,126,97,1.005
ты,126,98,1.005
наташа,125,99,0.997
несколько,123,100,0.9811
надо,122,101,0.9731
мог,122,102,0.9731
сражения,122,103,0.9731
день,120,104,0.9572
люди,119,105,0.9492
дело,119,106,0.9492
кто,119,107,0.9492
своей,118,108,0.9412
марья,118,109,0.9412
сам,117,110,0.9332
la,117,111,0.9332
vous,117,112,0.9332
более,115,113,0.9173
своего,114,114,0.9093
го,113,115,0.9013
лицо,113,116,0.9013
кутузов,113,117,0.9013
раз,112,118,0.8933
офицер,111,119,0.8854
князя,111,120,0.8854
ну,109,121,0.8694
сказала,109,122,0.8694
чтоб,107,123,0.8535
есть,106,124,0.8455
которое,105,125,0.8375
à,103,126,0.8216
армии,103,127,0.8216
войска,102,128,0.8136
государь,102,129,0.8136
очень,102,130,0.8136
которой,101,131,0.8056
свою,99,132,0.7897
человека,99,133,0.7897
алпатыч,99,134,0.7897
этих,98,135,0.7817
знал,98,136,0.7817
будто,96,137,0.7657
которого,95,138,0.7577
наполеона,95,139,0.7577
больше,95,140,0.7577
может,95,141,0.7577
этом,95,142,0.7577
этой,94,143,0.7498
между,93,144,0.7418
без,92,145,0.7338
жизни,92,146,0.7338
всегда,92,147,0.7338
москвы,92,148,0.7338
со,91,149,0.7258
через,91,150,0.7258
думал,89,151,0.7099
je,87,152,0.6939
глаза,86,153,0.686
вам,86,154,0.686
назад,85,155,0.678
тому,85,156,0.678
над,85,157,0.678
хотя,85,158,0.678
нее,84,159,0.67
перед,84,160,0.67
солдат,83,161,0.662
говорили,83,162,0.662
них,83,163,0.662
ростов,83,164,0.662
слова,82,165,0.6541
вперед,82,166,0.6541
котором,82,167,0.6541
le,81,168,0.6461
свои,81,169,0.6461
государя,81,170,0.6461
et,81,171,0.6461
чего,81,172,0.6461
казалось,80,173,0.6381
нибудь,80,174,0.6381
москве,80,175,0.6381
тут,80,176,0.6381
вас,80,177,0.6381
два,79,178,0.6301
москву,77,179,0.6142
очевидно,76,180,0.6062
голову,76,181,0.6062
андрея,76,182,0.6062
тот,75,183,0.5982
est,75,184,0.5982
адъютант,75,185,0.5982
чтó,75,186,0.5982
даже,74,187,0.5902
стал,74,188,0.5902
руку,74,189,0.5902
вместе,73,190,0.5823
там,73,191,0.5823
войны,72,192,0.5743
les,72,193,0.5743
своих,72,194,0.5743
глядя,72,195,0.5743
видел,72,196,0.5743
тогда,72,197,0.5743
ней,72,198,0.5743
хотел,72,199,0.5743
тех,71,200,0.5663
говорить,71,201,0.5663
можно,70,202,0.5583
которых,70,203,0.5583
всего,70,204,0.5583
несмотря,70,205,0.5583
которую,70,206,0.5583
одно,70,207,0.5583
те,70,208,0.5583
об,69,209,0.5504
прежде,69,210,0.5504
свое,69,211,0.5504
головой,69,212,0.5504
пьеру,69,213,0.5504
нельзя,68,214,0.5424
генерал,68,215,0.5424
сражение,68,216,0.5424
которая,66,217,0.5264
вышел,66,218,0.5264
потом,66,219,0.5264
графиня,66,220,0.5264
растопчин,66,221,0.5264
лица,65,222,0.5185
que,65,223,0.5185
нужно,65,224,0.5185
ваше,65,225,0.5185
всем,64,226,0.5105
нему,64,227,0.5105
сказать,64,228,0.5105
французов,64,229,0.5105
отвечал,63,230,0.5025
эту,62,231,0.4945
стояли,62,232,0.4945
солдаты,61,233,0.4866
спросил,61,234,0.4866
одного,60,235,0.4786
никогда,60,236,0.4786
народ,60,237,0.4786
нас,59,238,0.4706
французы,59,239,0.4706
сделать,58,240,0.4626
вокруг,58,241,0.4626
куда,57,242,0.4546
собой,57,243,0.4546
стоял,57,244,0.4546
этим,56,245,0.4467
глазами,56,246,0.4467
минуту,56,247,0.4467
дома,56,248,0.4467
петя,56,249,0.4467
эта,55,250,0.4387
свой,55,251,0.4387
балашев,55,252,0.4387
чувство,55,253,0.4387
голосом,55,254,0.4387
ж,55,255,0.4387
против,54,256,0.4307
пошел,54,257,0.4307
про,54,258,0.4307
хорошо,54,259,0.4307
толпа,54,260,0.4307
своим,53,261,0.4227
