name,name_lower,occurrences,first_offset,chapters,num_chapters,context_sample
Пьером,пьер,375,63082,0,1,"я своего в Москве с Пьером, князь Андрей уехал"
Москву,москв,199,12454,0,1,"то Наполеон пошел в Москву потому, что он захо"
Наполеона,наполеон,191,3973,0,1,"истемы, властолюбие Наполеона, твердость Александ"
Наташи,наташ,123,108999,0,1,вещая его о болезни Наташи и о разрыве с князе
Но,но,115,35137,0,1,"sieur
de Balachoff. Но royauté oblige:579 "
Андрей,андр,97,63096,0,1,"кве с Пьером, князь Андрей уехал в Петербург
п"
Кутузова,кутуз,97,63544,0,1,"язь Андрей встретил
Кутузова, своего прежнего, в"
Андрея,андре,91,64176,0,1,"после приезда князя Андрея в Турецкую армию, в"
Ну,ну,81,72453,0,1,"-- Ну, рассказывай же, --"
Марья,марь,80,68848,0,1,"к другому -- княжна Марья, Десаль, Николушка "
Алпатыча,алпатыч,79,228344,0,1,-- А Алпатыча посылают в Смоленск
Чт,чт,73,17969,0,1,-- Чтò ? Чтò он сказал?--
Ростов,рост,61,86429,0,1,"тно, как
его обожал Ростов в 1805-м году, и ви"
Растопчина,растопч,59,149625,0,1,"он достанет у графа
Растопчина."
Балашев,балаш,56,23772,0,1,"то генерал-адъютант Балашев, одно из
ближайших "
России,росси,53,3171,0,1," Восток, к
границам России, к которым точно та"
Смоленской,смоленск,45,5852,0,1,"ли и разоряли людей Смоленской и Московской
губерн"
Петю,пет,45,115807,0,1,"тей? Я бы не только Петю-брата
не повел бы, "
Ах,ах,40,176785,0,1,"-- Ах да, твое дело. В гу"
Александра,александр,39,3994,0,1,"аполеона, твердость Александра, ошибки дипломатов
"
Соне,сон,38,109361,0,1,полнить их желание. Соне он писал отдельно.
Ежели,ежел,35,47944,0,1,рикнул Наполеон. -- Ежели бы вы дали мне Пете
Князь Андрей,князь андр,34,72489,0,1,"же, -- говорил сын. Князь Андрей, не отвечая ему,
сн"
Богу,бог,34,147229,0,1,"верить и отдаваться Богу, Который в эти мину"
Княжна Марья,княжн марь,33,74753,0,1,Княжна Марья умоляла брата подож
Ростовых,ростовых,31,135560,0,1,"ву, и всё семейство
Ростовых перебралось от Марь"
Бенигсена,бенигсен,30,22222,0,1,"городном доме графа
Бенигсена."
Элен,элен,30,23201,0,1,"ночи еще танцовали. Элен, не имевшая достойн"
Дрон,дрон,28,303544,0,1,"м управлял староста Дрон, которого старый кн"
Bourienne,bourienne,24,67481,0,1,"е годы своей жизни.
Bourienne была та же радостно"
Ильина,иль,24,113731,0,1,"на молодого офицера Ильина, который
жался окол"
Мавра Кузьминишна,мавр кузьминишн,24,623854,0,1," ключница, старушка Мавра Кузьминишна, отделилась от толп"
Петербурга,петербург,21,21005,0,1,"мператор приехал из Петербурга. Общего плана
дейст"
Только,только,21,37409,0,1,"лаве правительства.
Только этою необходимостью"
Граф,граф,21,174675,0,1,"-- Граф! что это дурно, что"
Eh,eh,20,34730,0,1,"-- Eh bien, général, tout"
Верещагин,верещаг,20,606524,0,1,". е. он трактирщик, Верещагин. -- Вы слышали,
мож"
Герасим,герасим,20,660719,0,1," подошел к калитке. Герасим, тот самый желтый
б"
Дуняша,дуняш,19,296545,0,1,"лась и увидала, что Дуняша, ее горничная, очев"
Мюрат,мюрат,18,32861,0,1,"йствительно это был Мюрат, называемый теперь
"
Барклаю,баркла,18,66565,0,1,"дал ему поручение к
Барклаю-де-Толли."
Можайск,можайск,18,381344,0,1,"то он в ночь едет в
Можайск к войску, и чтобы т"
Moscou,moscou,17,14880,0,1,"редине которых была Moscou la ville sainte,566"
Empereur,empereur,17,15869,0,1,"… Le voilà!… Vive l'Empereur! Les voilà donc
les"
Государь,государь,17,21864,0,1,"была принята всеми. Государь
изъявил согласие. Г"
Балашеву,балашев,17,24078,0,1," даме и
обратился к Балашеву. Только что Балашев"
Барклай,барклай,17,51206,0,1,"войны, ни для мира! Барклай, говорят, дельнее
и"
Ростову,ростов,17,63973,0,1,"ометирующим графиню Ростову, и потому он искал "
Одни,одн,17,75847,0,1,рь всё рассыпалось. Одни бессмысленные явлен
Вольцоген,вольцоген,17,79346,0,1,"сардинский выходец,
Вольцоген и многие другие. Хо"
Марья Генриховна,марь генриховн,17,116578,0,1,". Хоть посушимся, и Марья Генриховна там."
На,на,17,238444,0,1,жавший губернатору. На крыльце Яков Алпаты
Боссе,босс,17,442613,0,1," не видит господина Боссе, и подозвал к себе "
По,по,16,17672,0,1,лежавшее на берегу. По бессловесному знаку
Ведь,ведь,16,139613,0,1,"ринимать лекарство! Ведь нельзя шутить этим,"
Кутузову,кутузов,16,271144,0,1,"у прилично ли графу
Кутузову, самому старому ген"
Бородинского,бородинского,16,387684,0,1,"е укрепляли позиции Бородинского поля влево под
прям"
Неману,неман,15,14672,0,1," коляске подъехал к Неману, и
с тем чтоб осмот"
Вильне,вильн,15,20868,0,1,"ее месяца уже жил в Вильне, делая смотры
и ман"
Борис,борис,15,23016,0,1," подписке для бала. Борис теперь был
богатый "
Бонапарте,бонапарт,15,83311,0,1, с таким гением как Бонапарте (его опять называли
Француз,француз,15,96040,0,1,"совершенной
истины. Француз бывает самоуверен п"
Лаврушку,лаврушк,15,116992,0,1,"щ, крикнул за собой Лаврушку с вещами, и пошел с"
Несколько,несколько,15,122611,0,1,"лалось в кибиточке. Несколько раз
Ростов, заверты"
Отчего,отчего,15,183720,0,1,-- Отчего вы уезжаете? Отчего
Ферапонтова,ферапонт,15,236528,0,1,"м дворе, у дворника
Ферапонтова, у которого он уже "
Толли,толл,14,66576,0,1,"учение к
Барклаю-де-Толли."
Пфуля,пфул,14,81028,0,1, передававший мысли Пфуля в более доступной ф
Одно,одно,14,84566,0,1,", оставим
и Дриссу. Одно, чтò нам остается у"
Жюли,жюл,14,221880,0,1,"несмотря на то, что Жюли, теперь княгиня
Дру"
Mais,mais,14,272943,0,1,-- Mais on dit qu'il est av
Еще,ещ,13,45305,0,1,"-- Еще нет, -- вставил Нап"
Лицо,лицо,13,47540,0,1,"ся
против Балашева. Лицо его как будто окаме"
Ваша,ваш,13,52052,0,1,польских провинций. Ваша армия ропщет.
Багратиона,багратион,13,78451,0,1,"2-я под начальством
Багратиона, 3-я под начальство"
Паулучи,паулуч,13,79315,0,1,"и, генерал-адъютант Паулучи -- сардинский выход"
Один,од,13,87598,0,1,"ыло в другое время. Один, не желая только по"
Мне,мн,13,183593,0,1,"-- Да, я забыл… Мне непременно надо дом"
Яков Алпатыч,як алпатыч,13,235133,0,1," что… вы вернитесь. Яков Алпатыч; ради Христа, нас
п"
Тимохин,тимох,13,263380,0,1,"с очистим вам. -- И Тимохин, еще неодетый, побе"
Анны Павловны,анн павловн,13,267567,0,1,"елывали их, а салон Анны Павловны и салон Элен были т"
Париже,париж,12,13701,0,1,"смотря на то, что в Париже оставалась другая с"
Бертье,берть,12,19472,0,1,"
и, подозвав к себе Бертье, стал ходить с ним "
Sire,sire,12,34875,0,1,"-- Sire, -- отвечал Балашев"
Даву,дав,12,36806,0,1,е пехотного корпуса Даву опять так же задерж
Пфуль,пфуль,12,51341,0,1,"все эти придворные! Пфуль предлагает, Армфель"
Je,je,12,55997,0,1,о высокие качества. Je ne vous retiens plu
Лысых Горах,лысых горах,12,68922,0,1,"мя его пребывания в Лысых Горах, все домашние обеда"
Денисова,денис,12,152934,0,1,"а вспомнила брата и Денисова. Когда
молились за "
Его,его,12,156134,0,1,"вича; помяни правду Его и кротость, воздажд"
Берг,берг,12,252225,0,1,"ответите, -- кричал Берг, который
был теперь"
Бородина,бород,12,276715,0,1,"ию
обстоятельств до Бородина, в 112 верстах от М"
Бородинское,бородинско,12,383338,0,1,"ны, 26-го произошло
Бородинское сражение."
Колоче,колоч,12,389411,0,1,"ыла избрана по реке Колоче,
пересекающей больш"
Европы,европ,11,3031,0,1,"очение сил
западной Европы, и в 1812 году силы"
Хотя,хот,11,32910,0,1,олитанским королем. Хотя и было совершенно н
Кроме,кром,11,43354,0,1,"
сорокалетние люди. Кроме того видно было, чт"
Богучарове,богучаров,11,64756,0,1,"яли его уединение в Богучарове, а потом в Швейцари"
Лысые Горы,лысы гор,11,66670,0,1,"язь
Андрей заехал в Лысые Горы, которые были на са"
Болконского,болконского,11,76941,0,1,"хо и холодно принял Болконского, и сказал
своим нем"
Надо,надо,11,102234,0,1," Нечего поправлять. Надо исполнять в
точност"
Доктора,доктор,11,136076,0,1,"м, чтобы
помочь ей. Доктора ездили к Наташе и о"
Теперь,теперь,11,178779,0,1,рила по-французcки. Теперь не время.
Графиня,графин,11,179947,0,1,"ся не оглядываться. Графиня
неодобрительно и се"
Два,дв,11,190603,0,1,"го не
понимал Петя. Два молодых мещанина шу"
Никто,никто,11,257564,0,1,л Тараса-садовника. Никто не откликнулся. Обо
Богучарово,богучарово,11,258610,0,1,"гое было отвезено в Богучарово. Хлеб, до
100 четве"
Карп,карп,11,302240,0,1,"нною подводой мужик Карп, имевший большое вл"
