source,source_lower,target,target_lower,weight,context_level,chapters,num_chapters
Марьи,марь,Наташа,наташ,63,sentence,"6,7,13,14,15,55,56,57,69,71,73,81,85,86,87,312,426,432,476,478,491,492,494,495",24
Войны,войн,Мира,мир,48,sentence,"101,126,547,551",4
Наташа,наташ,Пьер,пьер,43,sentence,"69,70,71,73,83,84,85,86,87,89,111,278,298,301,316,318,319,490,491,492,493,494,495,501,512",25
Андрее,андре,Наташа,наташ,35,sentence,"7,13,14,55,57,71,78,273,275,277,278,279,280,284,298,305,310,311,312,316,318,336,414,426,432,476,491",27
Наташа,наташ,Соня,сон,29,sentence,"7,13,15,78,81,82,109,110,158,161,204,230,259,293,295,296,303,305,310,312,426",21
Александру,александр,Наполеона,наполеон,29,sentence,"24,25,74,75,77,90,91,93,149,209,254,256,258,323,345,421,497,526,542,545,551",21
Марьи,марь,Пьер,пьер,29,sentence,"69,70,71,73,84,85,86,87,301,491,492,494,495",13
Москва,москв,Наполеона,наполеон,26,sentence,"3,18,23,24,25,30,32,35,54,90,147,327,443,444,534,544",16
Андрее,андре,Марьи,марь,24,sentence,"4,5,6,7,13,14,55,57,69,70,83,225,249,312,318,425,426,432,476,491",20
Николая,никола,Соня,сон,22,sentence,"6,7,78,81,110,111,160,161,167,229,291,295,425,426",14
Марьи,марь,Николая,никола,20,sentence,"5,6,7,13,79,81,85,86,358,423,424,425,426,502,503",15
Москва,москв,Пьер,пьер,20,sentence,"9,27,29,47,66,67,69,85,298,316,362,393,488,490",14
Кутузова,кутуз,Москва,москв,18,sentence,"1,2,23,24,30,32,33,54,58,59,64,147,386,421,452",15
Денисов,денис,Петя,пет,18,sentence,"39,40,42,43,44,45,46",7
Андрее,андре,Пьер,пьер,17,sentence,"66,69,106,108,154,155,246,247,298,316,318,369,491",13
Каратаев,карата,Пьер,пьер,15,sentence,"12,26,47,48,49,71,85,470",8
Марьи,марь,Соня,сон,14,sentence,"5,6,7,13,80,81,82,83,84,425,426",11
Наташа,наташ,Николая,никола,14,sentence,"45,78,85,86,89,110,161,219,233,284,290,295,426",13
Москва,москв,Петербурге,петербург,13,sentence,"1,2,3,18,23,24,32,67,69,83,421,529",12
Марьи,марь,Николай,николай,13,sentence,"4,5,6,7,79,80,82,84,85",9
Кутузова,кутуз,Наполеона,наполеон,13,sentence,"23,24,30,32,54,58,59,450,479,551",10
Петербурге,петербург,Пьер,пьер,13,sentence,"67,71,78,84,86,87,89,157,241,507",10
Марьи,марь,Москва,москв,12,sentence,"5,13,55,57,69,71,79,299,425,478,502",11
Долохов,долох,Петя,пет,12,sentence,"43,44,46,460",4
Наполеона,наполеон,России,росси,11,sentence,"3,16,27,54,75,90,95,146,540",9
Кутузова,кутуз,Петербурге,петербург,10,sentence,"1,2,17,18,23,58,65,328,420,421",10
Бориса,борис,Наташа,наташ,10,sentence,"108,110,111,161,269,277",6
Пьера Даву,дав,Пьер,пьер,9,sentence,"9,428",2
Москва,москв,Наташа,наташ,9,sentence,"13,55,57,78,83,85,296,303,316",9
Европу,европ,России,росси,9,sentence,"65,67,74,75,87,90,106,146",8
Бориса,борис,Пьер,пьер,9,sentence,"109,111,266,276",4
Денисов,денис,Николай Ростов,рост,9,sentence,"115,117,181,208,254,465",6
Наполеона,наполеон,Франции,франци,8,sentence,"1,75,90,106,540,546,551",7
Марьи,марь,Николай Ростов,рост,8,sentence,"4,5,6,357,425",5
Денисов,денис,Долохов,долох,8,sentence,"38,39,41,43,222,223,458",7
Вильну,вильн,Кутузова,кутуз,8,sentence,"58,59,64,65,485",5
Пьер,пьер,Элен,элен,7,sentence,"1,66,72,200,240,241,390",7
Москва,москв,России,росси,7,sentence,"3,35,59,74,90",5
Воронеж,воронеж,Марьи,марь,7,sentence,"4,5,13,424,425,432",6
Денисов,денис,Граф Орлов,орл,7,sentence,"21,441",2
Европу,европ,Наполеона,наполеон,7,sentence,"65,77,90,146,538",5
Николай,николай,Соня,сон,7,sentence,"80,81,110,111,158,167",6
Бориса,борис,Николай,николай,7,sentence,"108,110,111,167",4
Василия,васили,Анны Павловны,павловн,6,sentence,"0,102,104,151",4
Николая,никола,Николай,николай,6,sentence,"3,5,79,88",4
Андрее,андре,Москва,москв,6,sentence,"5,78,316,348,425",5
Наташа,наташ,Николай,николай,6,sentence,"6,7,86,87,110,158",6
Москва,москв,Соня,сон,6,sentence,"7,78,296,303,425",5
Меня Платоном,платон,Пьер,пьер,6,sentence,"11,12,48",3
Наполеона,наполеон,Смоленском,смоленск,6,sentence,"16,34,52,345,453,538",6
Москва,москв,Растопчина,растопч,6,sentence,"24,59,407,408,420,527",6
