source,source_lower,target,target_lower,weight,context_level,chapters,num_chapters
Espagne,espagne,Reine,reine,3,sentence,"0,6",2
Брусье,брусье,Фоминское,фоминское,3,sentence,"1,308",2
Sire,sire,Votre Majest,votre majest,2,sentence,0,1
Monseigneur,monseigneur,Non,non,2,sentence,1,1
Калужскую,калужскую,Тульскую,тульскую,2,sentence,1,1
Koutouzov,koutouzov,Monsieur,monsieur,2,sentence,1,1
Бенигсена,бенигсена,Ермолов,ермолов,2,sentence,"1,187",2
Болховитинова,болховитинова,Коновницына,коновницына,2,sentence,"2,310",2
Mon Cousin,mon cousin,Sire,sire,2,sentence,"2,6",2
Mon Cousin,mon cousin,Prince,prince,2,sentence,"2,6",2
Prince,prince,Sire,sire,2,sentence,"2,6",2
Тормасов,тормасов,Чичагов,чичагов,2,sentence,2,1
Nicolas,nicolas,Николинька,николинька,2,sentence,"2,5",2
Sta,sta,Талейрана,талейрана,2,sentence,3,1
Mais,mais,Pierre,pierre,2,sentence,3,1
Жерков,жерков,Несвицкий,несвицкий,2,sentence,5,1
Билибин,билибин,Билибина,билибина,2,sentence,5,1
Кадудаля,кадудаля,Пишегрю,пишегрю,2,sentence,383,1
Espagne,espagne,Билибину,билибину,1,sentence,0,1
Reine,reine,Билибину,билибину,1,sentence,0,1
Autrichiens,autrichiens,Бибилин,бибилин,1,sentence,0,1
Autrichiens,autrichiens,Empereur,empereur,1,sentence,0,1
Autrichiens,autrichiens,Билибин,билибин,1,sentence,0,1
Empereur,empereur,Бибилин,бибилин,1,sentence,0,1
Бибилин,бибилин,Билибин,билибин,1,sentence,0,1
Empereur,empereur,Билибин,билибин,1,sentence,0,1
Кутайсов,кутайсов,Тучков,тучков,1,sentence,0,1
Bien,bien,Moscou,moscou,1,sentence,0,1
Je,je,Providence,providence,1,sentence,0,1
Michaud,michaud,Ses,ses,1,sentence,0,1
Ne,ne,Sire,sire,1,sentence,0,1
Divine Providence,divine providence,Mais,mais,1,sentence,0,1
Europe,europe,Sire,sire,1,sentence,0,1
Europe,europe,Votre Majest,votre majest,1,sentence,0,1
Nicolas,nicolas,Poстову,poстову,1,sentence,1,1
Nicolas,nicolas,Болконской,болконской,1,sentence,1,1
Щербатова,щербатова,Экмюльский,экмюльский,1,sentence,1,1
Бронникова,бронникова,Ростовские,ростовские,1,sentence,1,1
Рязанской,рязанской,Тарутинскому,тарутинскому,1,sentence,1,1
Калужскую,калужскую,Рязанской,рязанской,1,sentence,1,1
Калужскую,калужскую,Тарутинскому,тарутинскому,1,sentence,1,1
Окой,окой,Тульской,тульской,1,sentence,1,1
Тульского,тульского,Тульскую,тульскую,1,sentence,1,1
Тарутину,тарутину,Тульскую,тульскую,1,sentence,1,1
Калужскую,калужскую,Тарутину,тарутину,1,sentence,1,1
Тарутину,тарутину,Тульской,тульской,1,sentence,1,1
Тарутинской,тарутинской,Тарутину,тарутину,1,sentence,1,1
Пахрой,пахрой,Тарутину,тарутину,1,sentence,1,1
Калуге,калуге,Тарутину,тарутину,1,sentence,1,1
Подольска,подольска,Тарутину,тарутину,1,sentence,1,1
Тульской,тульской,Тульскую,тульскую,1,sentence,1,1
Тарутинской,тарутинской,Тульскую,тульскую,1,sentence,1,1
Пахрой,пахрой,Тульскую,тульскую,1,sentence,1,1
Калуге,калуге,Тульскую,тульскую,1,sentence,1,1
Подольска,подольска,Тульскую,тульскую,1,sentence,1,1
Калужскую,калужскую,Тульской,тульской,1,sentence,1,1
Калужскую,калужскую,Тарутинской,тарутинской,1,sentence,1,1
Калужскую,калужскую,Пахрой,пахрой,1,sentence,1,1
Калуге,калуге,Калужскую,калужскую,1,sentence,1,1
Калужскую,калужскую,Подольска,подольска,1,sentence,1,1
Тарутинской,тарутинской,Тульской,тульской,1,sentence,1,1
Пахрой,пахрой,Тульской,тульской,1,sentence,1,1
Калуге,калуге,Тульской,тульской,1,sentence,1,1
Подольска,подольска,Тульской,тульской,1,sentence,1,1
Пахрой,пахрой,Тарутинской,тарутинской,1,sentence,1,1
Калуге,калуге,Тарутинской,тарутинской,1,sentence,1,1
Подольска,подольска,Тарутинской,тарутинской,1,sentence,1,1
Калуге,калуге,Пахрой,пахрой,1,sentence,1,1
Пахрой,пахрой,Подольска,подольска,1,sentence,1,1
Калуге,калуге,Подольска,подольска,1,sentence,1,1
Monsieur,monsieur,Sa,sa,1,sentence,1,1
Koutouzov,koutouzov,Sa,sa,1,sentence,1,1
Лористона,лористона,Тарутине,тарутине,1,sentence,1,1
Colonne,colonne,Аустерлицкой,аустерлицкой,1,sentence,1,1
Кикина,кикина,Милорадович,милорадович,1,sentence,1,1
Ермолов,ермолов,Милорадович,милорадович,1,sentence,1,1
Ермолов,ермолов,Кикина,кикина,1,sentence,1,1
Леташевки,леташевки,Тарутина,тарутина,1,sentence,1,1
Ермолов,ермолов,Коновницына,коновницына,1,sentence,1,1
Бенигсена,бенигсена,Коновницына,коновницына,1,sentence,1,1
Дмитровское,дмитровское,Стромиловой,стромиловой,1,sentence,1,1
Colonne,colonne,Бенигсен,бенигсен,1,sentence,1,1
Аустерлицком,аустерлицком,Вейротера,вейротера,1,sentence,1,1
Багговута,багговута,Орловым-Денисовым,орловым-денисовым,1,sentence,1,1
Ермолов,ермолов,Раевского,раевского,1,sentence,1,1
Бенигсен,бенигсен,Тарутинского,тарутинского,1,sentence,1,1
Бородинское,бородинское,Тарутинское,тарутинское,1,sentence,1,1
Моховую,моховую,Охотный,охотный,1,sentence,1,1
Тутолминым,тутолминым,Яковлевым,яковлевым,1,sentence,1,1
Empereur,empereur,Le,le,1,sentence,1,1
Monsieur Kiril,monsieur kiril,Quel,quel,1,sentence,1,1
Et,et,Kiril,kiril,1,sentence,1,1
St,st,Vois,vois,1,sentence,1,1
Замоскворечье,замоскворечье,Зубово,зубово,1,sentence,1,1
Замоскворецкие,замоскворецкие,Калужскою,калужскою,1,sentence,1,1
Брусье,брусье,Дорохова,дорохова,1,sentence,1,1
Дорохова,дорохова,Тарутина,тарутина,1,sentence,1,1
Брусье,брусье,Тарутина,тарутина,1,sentence,1,1
Дорохова,дорохова,Тарутиным,тарутиным,1,sentence,1,1
Малаховских,малаховских,Смоленску,смоленску,1,sentence,1,1
Бородинском,бородинском,Дохтуров,дохтуров,1,sentence,1,1
Дохтурове,дохтурове,Фоминское,фоминское,1,sentence,1,1
Аристове,аристове,Калужскую,калужскую,1,sentence,1,1
Аристове,аристове,Брусье,брусье,1,sentence,1,1
Аристове,аристове,Дохтуров,дохтуров,1,sentence,1,1
Аристове,аристове,Фоминского,фоминского,1,sentence,1,1
Аристове,аристове,Фоминское,фоминское,1,sentence,1,1
Брусье,брусье,Калужскую,калужскую,1,sentence,1,1
Дохтуров,дохтуров,Калужскую,калужскую,1,sentence,1,1
Калужскую,калужскую,Фоминского,фоминского,1,sentence,1,1
Калужскую,калужскую,Фоминское,фоминское,1,sentence,1,1
Брусье,брусье,Дохтуров,дохтуров,1,sentence,1,1
Брусье,брусье,Фоминского,фоминского,1,sentence,1,1
Дохтуров,дохтуров,Фоминского,фоминского,1,sentence,1,1
Дохтуров,дохтуров,Фоминское,фоминское,1,sentence,1,1
Фоминского,фоминского,Фоминское,фоминское,1,sentence,1,1
Дорохова,дорохова,Сеславина,сеславина,1,sentence,1,1
Дорохова,дорохова,Фигнера,фигнера,1,sentence,1,1
Сеславина,сеславина,Фигнера,фигнера,1,sentence,1,1
Аристово,аристово,Сеславин,сеславин,1,sentence,1,1
Боровску,боровску,Дорохова,дорохова,1,sentence,1,1
Болховитинов,болховитинов,Леташевке,леташевке,1,sentence,1,1
Болховитинов,болховитинов,Коновницын,коновницын,1,sentence,1,1
Коновницына,коновницына,Щербинин,щербинин,1,sentence,1,1
Болховитинов,болховитинов,Щербинина,щербинина,1,sentence,1,1
Ермоловых,ермоловых,Платовых,платовых,1,sentence,1,1
Ермоловых,ермоловых,Милорадовичей,милорадовичей,1,sentence,1,1
Ермоловых,ермоловых,Коновницын,коновницын,1,sentence,1,1
Дохтуров,дохтуров,Ермоловых,ермоловых,1,sentence,1,1
Барклаев,барклаев,Ермоловых,ермоловых,1,sentence,1,1
Ермоловых,ермоловых,Раевских,раевских,1,sentence,1,1
Милорадовичей,милорадовичей,Платовых,платовых,1,sentence,1,1
Коновницын,коновницын,Платовых,платовых,1,sentence,1,1
Дохтуров,дохтуров,Платовых,платовых,1,sentence,1,1
Барклаев,барклаев,Платовых,платовых,1,sentence,1,1
Платовых,платовых,Раевских,раевских,1,sentence,1,1
Коновницын,коновницын,Милорадовичей,милорадовичей,1,sentence,1,1
Дохтуров,дохтуров,Милорадовичей,милорадовичей,1,sentence,1,1
Барклаев,барклаев,Милорадовичей,милорадовичей,1,sentence,1,1
Милорадовичей,милорадовичей,Раевских,раевских,1,sentence,1,1
Дохтуров,дохтуров,Коновницын,коновницын,1,sentence,1,1
Барклаев,барклаев,Коновницын,коновницын,1,sentence,1,1
Коновницын,коновницын,Раевских,раевских,1,sentence,1,1
Барклаев,барклаев,Дохтуров,дохтуров,1,sentence,1,1
