chapter_idx,title,total_score,avg_score,sentiment_words,positive_count,negative_count,neutral_count,sentiment_label
0,ЧАСТЬ ПЕРВАЯ,-1.0,-0.1,10,5,5,0,neutral
1,часть людей,34.0,0.272,125,78,47,0,positive
2,часть машины,84.0,0.3333,252,160,92,0,positive
3,ЧАСТЬ ВТОРАЯ,11.0,0.1571,70,46,24,0,positive
4,Глава XXI,6.0,0.8571,7,5,2,0,positive
5,Глава XXV,23.0,0.3433,67,43,24,0,positive
6,Часть первая,10.0,0.3226,31,21,10,0,positive
7,ЧАСТЬ 1,0.0,0,0,0,0,0,neutral
8,Глава I,0.0,0,0,0,0,0,neutral
9,Глава II,0.0,0,0,0,0,0,neutral
10,Глава III,0.0,0,0,0,0,0,neutral
11,Глава IV,0.0,0,0,0,0,0,neutral
12,Глава V,0.0,0,0,0,0,0,neutral
13,Глава VI,0.0,0,0,0,0,0,neutral
14,Глава VII,0.0,0,0,0,0,0,neutral
15,Глава VIII,0.0,0,0,0,0,0,neutral
16,Глава IX,1.0,1.0,1,1,0,0,positive
17,Глава X,0.0,0,0,0,0,0,neutral
18,Глава XI,0.0,0,0,0,0,0,neutral
19,Глава XII,0.0,0,0,0,0,0,neutral
20,Глава XIII,0.0,0,0,0,0,0,neutral
21,Глава XIV,0.0,0,0,0,0,0,neutral
22,Глава XV,0.0,0,0,0,0,0,neutral
23,Глава XVI,0.0,0,0,0,0,0,neutral
24,Глава XVII,0.0,0,0,0,0,0,neutral
25,Глава XVIII,0.0,0,0,0,0,0,neutral
26,Глава XIX,0.0,0,0,0,0,0,neutral
27,Глава XX,0.0,0,0,0,0,0,neutral
28,Глава XXI,-2.0,-2.0,1,0,1,0,negative
29,Глава XXII,0.0,0,0,0,0,0,neutral
30,Глава XXIII,0.0,0,0,0,0,0,neutral
31,Глава XXIV,0.0,0,0,0,0,0,neutral
32,Глава XXV,0.0,0,0,0,0,0,neutral
33,ЧАСТЬ 2,0.0,0,0,0,0,0,neutral
34,Глава I,0.0,0,0,0,0,0,neutral
35,Глава II,2.0,2.0,1,1,0,0,positive
36,Глава III,0.0,0,0,0,0,0,neutral
37,Глава IV,0.0,0,0,0,0,0,neutral
38,Глава V,0.0,0,0,0,0,0,neutral
39,Глава VI,0.0,0,0,0,0,0,neutral
40,Глава VII,0.0,0,0,0,0,0,neutral
41,Глава VIII,0.0,0,0,0,0,0,neutral
42,Глава IX,2.0,2.0,1,1,0,0,positive
43,Глава X,0.0,0,0,0,0,0,neutral
44,Глава XI,0.0,0,0,0,0,0,neutral
45,Глава XII,0.0,0,0,0,0,0,neutral
46,Глава XIII,0.0,0,0,0,0,0,neutral
47,Глава XIV,0.0,0,0,0,0,0,neutral
48,Глава XV,0.0,0,0,0,0,0,neutral
49,Глава XVI,0.0,0,0,0,0,0,neutral
50,Глава XVII,0.0,0,0,0,0,0,neutral
51,Глава XVIII,0.0,0,0,0,0,0,neutral
52,Глава XIX,0.0,0,0,0,0,0,neutral
53,Глава XX,0.0,0,0,0,0,0,neutral
54,Глава XXI,0.0,0,0,0,0,0,neutral
55,ЧАСТЬ 3,0.0,0,0,0,0,0,neutral
56,Глава I,0.0,0,0,0,0,0,neutral
57,Глава II,0.0,0,0,0,0,0,neutral
58,Глава III,0.0,0,0,0,0,0,neutral
59,Глава IV,0.0,0,0,0,0,0,neutral
60,Глава V,2.0,2.0,1,1,0,0,positive
61,Глава VI,2.0,2.0,1,1,0,0,positive
62,Глава VII,0.0,0,0,0,0,0,neutral
63,Глава VIII,0.0,0,0,0,0,0,neutral
64,Глава IX,0.0,0,0,0,0,0,neutral
65,Глава X,2.0,2.0,1,1,0,0,positive
66,Глава XI,0.0,0,0,0,0,0,neutral
67,Глава XII,0.0,0,0,0,0,0,neutral
68,Глава XIII,0.0,0,0,0,0,0,neutral
69,Глава XIV,0.0,0,0,0,0,0,neutral
70,Глава XV,0.0,0,0,0,0,0,neutral
71,Глава XVI,0.0,0,0,0,0,0,neutral
72,Глава XVII,0.0,0,0,0,0,0,neutral
73,Глава XVIII,0.0,0,0,0,0,0,neutral
74,Глава XIX,-2.0,-2.0,1,0,1,0,negative
75,ЧАСТЬ 1,0.0,0,0,0,0,0,neutral
76,Глава I,0.0,0,0,0,0,0,neutral
77,Глава II,0.0,0,0,0,0,0,neutral
78,Глава III,0.0,0,0,0,0,0,neutral
79,Глава,0.0,0,0,0,0,0,neutral
80,Глава V,0.0,0,0,0,0,0,neutral
81,Глава VI,0.0,0,0,0,0,0,neutral
82,Глава VII,0.0,0,0,0,0,0,neutral
83,Глава VIII,0.0,0,0,0,0,0,neutral
84,Глава IX,-2.0,-2.0,1,0,1,0,negative
85,Глава X,0.0,0,0,0,0,0,neutral
86,Глава XI,0.0,0,0,0,0,0,neutral
87,Глава XII,0.0,0,0,0,0,0,neutral
88,Глава XIII,0.0,0,0,0,0,0,neutral
89,Глава XIV,0.0,0,0,0,0,0,neutral
90,Глава XV,0.0,0,0,0,0,0,neutral
91,Глава XVI,0.0,0,0,0,0,0,neutral
92,ЧАСТЬ 2,0.0,0,0,0,0,0,neutral
93,Глава I,0.0,0,0,0,0,0,neutral
94,Глава II,0.0,0,0,0,0,0,neutral
95,Глава III,0.0,0,0,0,0,0,neutral
96,Глава IV,0.0,0,0,0,0,0,neutral
97,Глава V,0.0,0,0,0,0,0,neutral
98,Глава VI,0.0,0,0,0,0,0,neutral
99,Глава VII,0.0,0,0,0,0,0,neutral
100,Глава VIII,0.0,0,0,0,0,0,neutral
101,Глава IX,2.0,2.0,1,1,0,0,positive
102,Глава X,0.0,0,0,0,0,0,neutral
103,Глава XI,0.0,0,0,0,0,0,neutral
104,Глава XII,0.0,0,0,0,0,0,neutral
105,Глава XIII,0.0,0,0,0,0,0,neutral
106,Глава XIV,0.0,0,0,0,0,0,neutral
107,Глава XV,0.0,0,0,0,0,0,neutral
108,Глава XVI,0.0,0,0,0,0,0,neutral
109,Глава XVII,0.0,0,0,0,0,0,neutral
110,Глава XVIII,0.0,0,0,0,0,0,neutral
111,Глава XIX,2.0,2.0,1,1,0,0,positive
112,Глава XX,0.0,0,0,0,0,0,neutral
113,Глава XXI,0.0,0,0,0,0,0,neutral
114,ЧАСТЬ 3,0.0,0,0,0,0,0,neutral
115,Глава I,0.0,0,0,0,0,0,neutral
116,Глава II,0.0,0,0,0,0,0,neutral
117,Глава III,1.0,1.0,1,1,0,0,positive
118,Глава IV,0.0,0,0,0,0,0,neutral
119,Глава V,0.0,0,0,0,0,0,neutral
120,Глава VI,0.0,0,0,0,0,0,neutral
121,Глава VII,0.0,0,0,0,0,0,neutral
122,Глава VIII,0.0,0,0,0,0,0,neutral
123,Глава IX,0.0,0,0,0,0,0,neutral
124,Глава X,0.0,0,0,0,0,0,neutral
125,Глава XI,2.0,2.0,1,1,0,0,positive
126,Глава XII,0.0,0,0,0,0,0,neutral
127,Глава XIII,0.0,0,0,0,0,0,neutral
128,Глава XIV,0.0,0,0,0,0,0,neutral
129,Глава XV,0.0,0,0,0,0,0,neutral
130,Глава XVI,-2.0,-2.0,1,0,1,0,negative
131,Глава XVII,0.0,0,0,0,0,0,neutral
132,Глава XVIII,0.0,0,0,0,0,0,neutral
133,Глава XIX,0.0,0,0,0,0,0,neutral
134,Глава XX,0.0,0,0,0,0,0,neutral
