chapter_idx,title,total_score,avg_score,sentiment_words,positive_count,negative_count,neutral_count,sentiment_label
0,I.,3.0,1.0,3,3,0,0,positive
1,II.,1.0,0.25,4,2,2,0,positive
2,III.,-2.0,-2.0,1,0,1,0,negative
3,IV.,-1.0,-0.1667,6,3,3,0,negative
4,V.,5.0,1.25,4,4,0,0,positive
5,VI.,4.0,1.0,4,3,1,0,positive
6,VII.,10.0,0.625,16,11,5,0,positive
7,VIII.,-4.0,-0.6667,6,2,4,0,negative
8,IX.,1.0,1.0,1,1,0,0,positive
9,X.,0.0,0,0,0,0,0,neutral
10,XI.,-1.0,-0.2,5,3,2,0,negative
11,XII.,3.0,0.3333,9,6,3,0,positive
12,XIII.,3.0,1.0,3,3,0,0,positive
13,XIV.,5.0,0.8333,6,4,2,0,positive
14,XV.,2.0,0.5,4,3,1,0,positive
15,XVI.,0.0,0.0,33,16,17,0,neutral
16,I.,0.0,0,0,0,0,0,neutral
17,II.,4.0,1.3333,3,3,0,0,positive
18,III.,0.0,0,0,0,0,0,neutral
19,IV.,3.0,1.0,3,3,0,0,positive
20,V.,-3.0,-1.0,3,1,2,0,negative
21,VI.,0.0,0,0,0,0,0,neutral
22,VII.,1.0,1.0,1,1,0,0,positive
23,VIII.,0.0,0,0,0,0,0,neutral
24,IX.,-1.0,-0.3333,3,1,2,0,negative
25,X.,0.0,0.0,2,1,1,0,neutral
26,XI.,3.0,1.0,3,3,0,0,positive
27,XII.,-2.0,-0.6667,3,1,2,0,negative
28,XIII.,-6.0,-1.5,4,0,4,0,negative
29,XIV.,2.0,1.0,2,2,0,0,positive
30,XV.,0.0,0,0,0,0,0,neutral
31,XVI.,3.0,1.0,3,3,0,0,positive
32,XVII.,-1.0,-0.5,2,1,1,0,negative
33,XVIII.,0.0,0,0,0,0,0,neutral
34,XIX.,0.0,0,0,0,0,0,neutral
35,I.,-4.0,-0.6667,6,2,4,0,negative
36,II.,-4.0,-2.0,2,0,2,0,negative
37,X,1.0,1.0,1,1,0,0,positive
38,III.,-6.0,-2.0,3,0,3,0,negative
39,IV.,2.0,1.0,2,2,0,0,positive
40,V.,0.0,0,0,0,0,0,neutral
41,VI.,1.0,0.3333,3,2,1,0,positive
42,VII.,6.0,1.5,4,4,0,0,positive
43,VIII.,4.0,1.3333,3,3,0,0,positive
44,IX.,3.0,0.4286,7,5,2,0,positive
45,X.,8.0,1.6,5,5,0,0,positive
46,XI.,0.0,0.0,2,1,1,0,neutral
47,XII.,-1.0,-0.3333,3,1,2,0,negative
48,XIII.,4.0,1.3333,3,3,0,0,positive
49,XIV.,1.0,1.0,1,1,0,0,positive
50,XV.,6.0,2.0,3,3,0,0,positive
51,XVI.,-2.0,-2.0,1,0,1,0,negative
52,XVII.,-3.0,-1.5,2,0,2,0,negative
53,XVIII.,1.0,1.0,1,1,0,0,positive
54,XIX.,-2.0,-2.0,1,0,1,0,negative
55,I.,-13.0,-0.7647,17,4,13,0,negative
56,II.,-3.0,-0.375,8,3,5,0,negative
57,III.,2.0,0.1818,11,6,5,0,positive
58,IV.,0.0,0,0,0,0,0,neutral
59,V.,-1.0,-0.2,5,2,3,0,negative
60,VI.,2.0,2.0,1,1,0,0,positive
61,VII.,0.0,0,0,0,0,0,neutral
62,VIII.,-1.0,-0.25,4,2,2,0,negative
63,IX.,0.0,0,0,0,0,0,neutral
64,X.,6.0,1.5,4,4,0,0,positive
65,XI.,-9.0,-1.8,5,0,5,0,negative
66,XII.,-7.0,-1.0,7,2,5,0,negative
67,XIII.,10.0,1.6667,6,6,0,0,positive
68,XIV.,0.0,0,0,0,0,0,neutral
69,XV.,-1.0,-0.2,5,3,2,0,negative
70,XVI.,3.0,0.6,5,3,2,0,positive
71,XVII.,19.0,0.76,25,20,5,0,positive
72,XIX.,13.0,1.8571,7,7,0,0,positive
73,XX.,6.0,2.0,3,3,0,0,positive
74,I.,-1.0,-0.5,2,1,1,0,negative
75,II.,0.0,0,0,0,0,0,neutral
76,III.,-2.0,-0.6667,3,1,2,0,negative
77,IV.,0.0,0,0,0,0,0,neutral
78,V.,-13.0,-1.3,10,2,8,0,negative
79,VI.,1.0,0.2,5,3,2,0,positive
80,VII.,2.0,0.4,5,4,1,0,positive
81,VIII.,2.0,2.0,1,1,0,0,positive
82,IX.,11.0,0.9167,12,9,3,0,positive
83,X.,3.0,1.5,2,2,0,0,positive
84,XI.,8.0,1.3333,6,6,0,0,positive
85,XII.,2.0,0.6667,3,2,1,0,positive
86,XIII.,1.0,0.1429,7,4,3,0,positive
87,XIV.,6.0,0.8571,7,6,1,0,positive
88,XV.,14.0,1.5556,9,9,0,0,positive
89,XVI.,10.0,0.8333,12,9,3,0,positive
90,I.,1.0,1.0,1,1,0,0,positive
91,II.,0.0,0,0,0,0,0,neutral
92,III.,0.0,0,0,0,0,0,neutral
93,IV.,0.0,0,0,0,0,0,neutral
94,V.,0.0,0,0,0,0,0,neutral
95,VI.,0.0,0,0,0,0,0,neutral
96,VII.,-6.0,-2.0,3,0,3,0,negative
97,VIII.,1.0,1.0,1,1,0,0,positive
98,IX.,-4.0,-2.0,2,0,2,0,negative
99,X.,0.0,0,0,0,0,0,neutral
100,XI.,0.0,0,0,0,0,0,neutral
101,XII.,0.0,0.0,2,1,1,0,neutral
102,II,-2.0,-0.1818,11,6,5,0,negative
103,глава IV,3.0,1.0,3,3,0,0,positive
104,IV.,-5.0,-1.6667,3,0,3,0,negative
105,I,0.0,0,0,0,0,0,neutral
106,VII.,-4.0,-0.2857,14,7,7,0,negative
