name,name_lower,occurrences,first_offset,chapters,num_chapters,context_sample
Чтò,чтò,86,31191,,0,
Nicolas,nicolas,39,28164,,0,
Votre Majesté,votre majesté,6,16711,,0,"ражения, -- ils
craignent seulement que Votre Majesté par bonté de coeur ne se laisse
persuader de faire la paix."
Несвицкий,несвицкий,27,842803,,0,
Бородинском,бородинском,25,45054,,0,
Билибин,билибин,21,5311,,0,
Ермолов,ермолов,20,146003,,0,
Je,je,19,4985,,0,
Le,le,18,3392,,0,
Болховитинов,болховитинов,17,218389,,0,
Жерков,жерков,17,854527,,0,
Николинька Болконский,николинька болконский,3,568731,,0,"te de rester,1019 отвечал также шопотом Николинька Болконский."
Каратаева,каратаева,16,185433,,0,
Николинька,николинька,16,553686,,0,
Дохтуров,дохтуров,15,214689,,0,
Бенигсен,бенигсен,14,146332,,0,
Чтó,чтó,13,9931,,0,
Растопчин,растопчин,13,169879,,0,
Коновницын,коновницын,13,219710,,0,
Чичагов,чичагов,13,335504,,0,
Бенигсена,бенигсена,12,133360,,0,
Билибина,билибина,12,886249,,0,
Бурьен,бурьен,12,1158532,,0,
Bourienne,bourienne,11,39739,,0,
Милорадович,милорадович,11,148811,,0,
Вильну,вильну,11,165308,,0,
Vous,vous,10,3799,,0,
Votre,votre,10,16711,,0,
Бородинское,бородинское,10,137853,,0,
Аустерлицком,аустерлицком,10,158939,,0,
Алпатыч,алпатыч,10,346929,,0,
Pierre,pierre,10,708365,,0,
Калужскую,калужскую,9,131449,,0,
Тарутина,тарутина,9,150906,,0,
Les,les,9,245328,,0,
Mais,mais,8,4642,,0,
Смоленску,смоленску,8,215447,,0,
Вилларский,вилларский,8,421129,,0,
Empereur,empereur,7,5401,,0,
Moscou,moscou,7,14456,,0,
Sire,sire,7,15917,,0,
Тарутинского,тарутинского,7,143011,,0,
Коновницына,коновницына,7,150548,,0,
Багговут,багговут,7,159356,,0,
Раевского,раевского,7,161377,,0,
Брусье,брусье,7,214140,,0,
Щербинин,щербинин,7,220073,,0,
Staël,staël,7,227837,,0,
Ахросимовой,ахросимовой,7,800869,,0,
Жеркова,жеркова,7,856390,,0,
Друбецкого,друбецкого,7,1156677,,0,
Лористон,лористон,7,1266696,,0,
Russe,russe,6,13702,,0,
Majesté,majesté,6,16717,,0,
Napoléon,napoléon,6,18679,,0,
Mon,mon,6,35349,,0,
