name,name_lower,occurrences,first_offset,chapters,num_chapters,context_sample
Пьер,пьер,483,11268,"1,3,8,9,10,11,12,26,27,28,29,47,48,49,50,66,67,69,70,71,72,73,78,80,82,83,84,85,86,87,88,89,102,103,104,105,106,108,109,110,111,112,126,146,147,148,149,153,155,156,157,163,169,170,171,199,200,220,221,222,224,236,237,238,239,240,245,246,247,248,249,264,272,274,277,279,299,301,302,307,317,318,319,320,338,340,341,343,363,365,367,368,369,374,375,391,392,394,401,402,411,412,413,417,418,428,429,430,431,447,448,449,468,469,489,490,492,493,494,495,496,497,508,509,511,512,514,536,537",129,"счастный развратный Пьер), не отвечал ей, вд"
Наташа,наташ,311,34950,"4,6,7,13,14,15,27,45,55,56,57,69,70,71,73,78,81,82,83,84,85,86,87,88,89,108,109,110,111,126,137,138,147,149,158,160,161,167,204,219,229,230,259,269,270,271,272,273,274,276,278,279,280,281,285,287,291,294,296,297,299,302,304,305,306,307,308,309,310,311,312,313,315,316,317,319,320,337,339,340,341,370,397,416,427,433,435,478,479,492,493,494,495,496,497,503,508,509,514",99,"я, когда моя сестра Наташа была невестой ее
бр"
Москва,москв,215,6722,"0,1,2,3,5,6,7,8,9,11,13,14,16,17,18,23,24,25,27,28,29,30,32,33,34,35,42,43,47,48,51,52,54,55,57,58,59,64,66,67,68,69,70,71,74,76,78,79,82,83,85,90,108,110,124,139,147,148,149,157,163,219,220,265,297,299,300,304,309,317,328,337,339,349,350,353,362,363,387,389,394,396,399,402,403,405,407,408,409,410,414,415,417,421,422,426,437,444,445,446,447,449,450,451,453,468,479,490,491,492,504,527,529,530,532,534,537,538,541,542,543,547,548,550,554",125,"рвопрестольный
град Москва, Новый Иерусалим, п"
Наполеона,наполеон,214,9067,"1,3,16,18,23,24,25,27,29,30,31,32,33,34,35,51,52,53,54,58,59,64,65,67,71,74,75,76,77,90,91,92,93,94,95,98,103,106,107,142,146,147,149,151,153,154,194,207,209,212,217,254,256,323,324,325,327,328,346,352,371,373,377,378,403,411,422,444,446,474,480,499,501,502,529,530,531,532,534,536,537,538,540,541,542,543,545,547,548,549,550,551,552,553,554",95,"и о пленении самого Наполеона, о низложении его и"
Марьи,марь,209,31507,"4,5,6,7,13,14,15,55,57,69,70,71,72,73,79,80,81,82,83,84,85,86,87,88,114,172,173,201,202,203,225,226,243,248,249,282,283,300,302,303,313,319,347,353,354,355,356,357,358,359,424,425,426,427,433,434,477,479,492,493,494,495,496,497,504,505,506,507,513",69,"нцева, тетка княжны Марьи по матери, богатая
"
Но,но,152,466,"0,4,6,7,9,10,11,12,13,14,15,16,20,21,22,23,25,29,34,35,36,37,38,39,40,41,42,48,51,53,54,57,66,67,69,70,71,72,73,76,77,79,83,84,86,89,90,91,92,93,94,96,97,98,99,101,102,104,106,108,111,114,115,117,120,121,122,124,125,126,146,147,148,554",74,"придворных трутней. Но
спокойная, роскошна"
Денисов,денис,149,154642,"21,38,39,40,41,42,43,44,45,46,66,82,84,86,87,88,115,117,180,181,183,184,195,221,222,223,230,233,251,253,254,255,360,442,459,460,461,463,464,466,467,512",42,Граф Орлов-Денисов с казаками (самый н
Кутузова,кутуз,144,8499,"1,2,3,17,18,19,20,22,23,24,30,31,32,33,34,53,54,58,59,60,64,65,102,106,108,114,115,121,126,147,149,179,185,189,190,210,213,216,329,361,366,367,379,387,421,422,438,441,443,451,453,455,480,481,482,487,529,530,537,541,552,553,554",63,"ил конверт от князя Кутузова.
Это было донесение"
Николай,николай,133,22938,"3,4,5,6,7,13,78,79,80,81,82,84,85,86,87,88,89,108,109,110,111,126,137,158,159,167,231,232,286,289,291,294,297,423,503,507,513,554",38,"одинского сражения, Николай получил деньги,
бум"
Андрее,андре,126,31956,"4,5,6,7,13,14,15,27,55,57,66,69,70,71,78,83,89,104,106,108,114,115,118,119,121,122,125,144,154,155,156,175,185,188,196,197,207,209,210,213,214,217,225,226,227,243,244,246,247,249,258,259,260,261,262,263,273,274,275,276,278,279,280,281,285,299,306,311,312,313,317,319,329,332,337,347,348,349,350,360,361,369,370,380,381,398,415,416,426,427,433,435,477,493",94,"иколай знал о князе Андрее,
который тоже видим"
Ну,ну,124,31285,"4,6,11,14,15,26,31,39,40,41,42,43,44,45,46,61,62,63,67,71,80,81,82,84,85,86,87,88,89,101,102,108,110,111,114,115,117,118,119,120,121,122,124,125,126,140,141,144,147,554",50,"-- Ну хорошо, хорошо. О! "
Петя,пет,109,260238,"39,40,41,42,43,44,45,46,56,57,78,84,89,144,148,158,294,341,342,460,461,463,464,465,466,467,478",27,-- Ростов! Петя! -- крикнул в это в
Соня,сон,105,33652,"4,5,6,7,13,15,56,57,70,78,79,80,81,82,83,84,86,87,108,109,110,111,158,159,160,161,167,204,219,228,229,230,231,259,292,294,295,296,297,304,306,311,313,426,427,435,503",47,"о сватать начнет, а Соня?…"" И прощаясь с
губ"
Петербурге,петербург,99,262,"0,1,2,3,16,17,18,23,24,32,58,64,65,67,69,71,73,78,82,83,84,86,87,88,89,95,101,108,115,147,151,157,163,199,224,236,238,241,260,261,262,263,264,268,269,329,351,390,420,421,422,439,495,509,512,527,530,531,532,536,538,541,545,550,551,553",66,"В Петербурге, в высших кругах, с"
Чт,чт,87,9957,"1,4,6,7,11,13,14,15,16,26,27,31,32,35,40,43,45,48,55,57,60,62,63,70,71,73,74,81,86,87,88,89,90,94,96,97,102,106,108,110,111,114,115,121,126,135,146,147,554",49,-- Чтó я вам говорил про 
Андрей,андр,87,53780,"6,7,13,14,15,66,71,89,103,104,106,108,114,115,118,119,120,121,122,124,126,135,137,146,217,272,278,350,434",29,"ла о том, что князь
Андрей в числе раненых еха"
Александру,александр,85,170342,"24,25,35,74,75,77,90,91,92,93,94,135,140,143,149,206,208,209,254,256,258,273,324,325,330,332,420,499,502,527,529,530,531,532,536,538,540,541,542,545,548,550,552,553,554",45,"письмо к
императору Александру, в котором он счита"
Николая,никола,83,24202,"3,4,5,6,7,13,14,45,78,79,80,81,82,83,85,86,87,88,89,108,109,110,111,113,144,159,160,161,167,204,205,227,229,233,250,292,295,297,340,359,424,425,426,427,504,506,514",47,"ое свойство) принял Николая и значительно, как "
России,росси,81,7368,"0,1,3,5,16,18,20,22,23,24,27,35,54,59,60,65,67,74,75,76,87,90,94,95,96,102,106,108,114,115,126,144,146,147,323,324,339,512,527,529,531,532,537,538,541,542,543,544,545,547,548,549,550,554",54,"ии обносит на краях
России смертоносные ужасы;"
Долохов,долох,81,254697,"38,39,40,41,43,44,46,50,108,114,122,125,126,148,156,197,216,222,223,228,229,231,306,314,367,459,461,465",28,амшева точно так же Долохов должен был исследов
Ростов,рост,74,25511,"3,4,5,6,39,71,79,101,109,115,117,124,126,135,161,180,197,205,208,211,215,216,221,223,250,251,252,253,254,255,256,336,503,510",34,"ишнего венгерского, Ростов, расцеловавшись с п"
Бориса,борис,71,773197,"108,109,110,111,126,140,154,160,161,162,164,167,205,207,241,254,266,270,277,278,303,306",22,"
Р. В.: -- Мама! мы Бориса… ха-ха!… женили на "
Анны Павловны,анн павловн,60,1620,"0,102,103,104,105,106,108,154,155,241,351,554",12,"У Анны Павловны 26-го августа, в са"
Князь Андрей,князь андр,55,59377,"7,14,15,27,103,104,106,114,115,118,119,121,125,126,185,186,187,188,189,191,192,193,207,214,227,243,244,248,259,261,262,273,279,329,381,416,435",37,Князь Андрей лежал высоко на тре
Его,его,41,8855,"1,50,66,82,112,121,137,153,163,172,175,178,208,214,238,241,245,246,254,262,269,280,288,309,320,327,333,353,370,377,395,445,448,453,461,482,489,492,504,554",40,"цу благодарность за Его помощь
и за победу."
Опечатка,опечатк,41,931584,"126,135,137,138,146,147",6, 68 г.: на штанине? Опечатка.
Войны,войн,39,699300,"101,114,126,139,146,147,527,550,554",9,"ения между текстом ""Войны и Мира"", напечатанн"
Ах,ах,38,9939,"1,4,7,13,21,29,31,39,40,42,44,45,62,66,71,79,81,82,88,89,108,111,112,115,120,121,126,146,554",29,"ая потеря Кутайсов!
Ах, как жаль!"
Франции,франци,37,7343,"0,1,35,75,76,77,90,93,96,106,120,147,149,532,534,535,538,540,541,543,547,549,550,554",24," Голиаф от пределов Франции обносит на краях
Ро"
Кутузове,кутузов,37,12031,"1,17,18,22,23,30,32,34,35,58,59,60,64,65,114,115,126,147,195,196,351,360,421,438,439,451,487,529,553,554",30,"жде восхваляемом им
Кутузове (ему простительно б"
Княжна Марья,княжн марь,36,45290,"6,13,14,55,56,57,70,71,113,175,202,203,225,425,426",15," половине сентября. Княжна Марья, узнав только из га"
Ростовых,ростовых,36,52983,"6,7,66,69,71,78,79,82,84,110,113,157,158,165,228,233,271,276,279,290,292,293,295,296,306,307,320,341,398,401,406,427,433",33,"чти всего имущества Ростовых в Москве, и не раз "
Мира,мир,34,699308,"101,126,139,550,554",5,"ду текстом ""Войны и Мира"", напечатанном в ""Р"
Каратаев,карата,33,89172,"11,12,26,27,47,48,49,50,71,89,448,469,471",13,-- Я-то? -- спросил Каратаев. -- Я говорю не наш
Разговор,разговор,33,579564,"87,151,155,157,160,161,166,168,191,201,203,220,242,247,287,292,294,295,301,319,328,348,350,351,353,355,373,387,424,493,494,511,512",33,ее была достигнута. Разговор снова возобновился 
Nicolas,nicolas,32,28207,"3,4,6,7,73,79,80,81,82,84,88,101,108,110,111,124,126,147,149",19,"ика и
называла его ""Nicolas"" и ""ты""."
Смоленском,смоленск,32,48447,"6,16,23,25,30,33,34,35,38,49,51,52,53,147,148,346,348,349,352,454,455,468,530,541,554",25,"ное впечатление под Смоленском. То,
что он встрети"
Бога,бог,31,52687,"6,7,11,15,20,21,23,29,45,46,48,50,66,77,79,84,86,89,93,97,101,116,124,147,554",25,"о происходило не от Бога, Которого он просил"
Элен,элен,29,11068,"1,66,72,102,126,135,139,140,152,153,199,200,240,241,242,266,279,306,307,308,351,391,420",23,"spagne893 предписал Элен небольшие дозы
како"
