name,name_lower,chapter_idx,count
Adorable,adorable,0,1
Alexandre,alexandre,0,1
Aliment,aliment,0,1
Allemands,allemands,0,1
Allez,allez,0,1
Alors,alors,0,1
Amélie,amélie,0,1
André,andré,0,7
Après,après,0,1
Arbres,arbres,0,1
Austerlitz,austerlitz,0,2
Autriche,autriche,0,2
Aux,aux,0,1
Basile,basile,0,1
Benigsen,benigsen,0,3
Bien,bien,0,1
Bonaparte,bonaparte,0,3
Boukshevden,boukshevden,0,9
Bourienne,bourienne,0,23
Bourіеnnе,bourіеnnе,0,1
Bref,bref,0,2
Buonaparte,buonaparte,0,1
Bò,bò,0,1
Caulaincourt,caulaincourt,0,1
Ce,ce,0,2
Celui,celui,0,1
Certains,certains,0,1
Charmante,charmante,0,2
Charmée,charmée,0,1
Chère,chère,0,1
Code,code,0,1
Code napoléon,code napoléon,0,1
Comoneno,comoneno,0,1
Courage,courage,0,1
Dandin,dandin,0,1
Dans,dans,0,2
Das,das,0,1
Depuis,depuis,0,1
Deux,deux,0,1
Dolochoff,dolochoff,0,1
Duport,duport,0,4
Décidément,décidément,0,1
Eh,eh,0,1
Empereur,empereur,0,9
Encore,encore,0,1
Et,et,0,4
Et nathalie,et nathalie,0,1
France,france,0,1
Franèais,franèais,0,1
Frédéric,frédéric,0,1
George,george,0,1
George dandin,george dandin,0,1
Georges,georges,0,11
Glogau,glogau,0,1
Gomme,gomme,0,1
Grand,grand,0,1
Hand,hand,0,1
Hippolyte,hippolyte,0,1
Hyppolite,hyppolite,0,1
Hyppolite kouraguine,hyppolite kouraguine,0,1
Je,je,0,10
Joseph,joseph,0,1
Julie,julie,0,3
Justiniani,justiniani,0,1
Kamensky,kamensky,0,1
Kopenhague,kopenhague,0,1
Kouraguine,kouraguine,0,1
Kroug,kroug,0,1
La,la,0,3
Le,le,0,15
Le prince,le prince,0,1
Le prince hyppolite,le prince hyppolite,0,1
Le prince hyppolite kouraguine,le prince hyppolite kouraguine,0,1
Le roi,le roi,0,3
Les,les,0,6
Les prussiens,les prussiens,0,1
Ligne492,ligne492,0,1
Légion,légion,0,1
Ma,ma,0,3
Mais,mais,0,5
Maman,maman,0,1
Mann,mann,0,1
Mansfeld,mansfeld,0,1
Mardi,mardi,0,1
Marie,marie,0,2
