name,name_lower,occurrences,first_offset,chapters,num_chapters,context_sample
Наташа,наташ,436,3821,0,1,"где и кто папа, кто Наташа, кто Петя. Все крич"
Пьеру,пьер,334,22584,0,1,"ить свое сочувствие Пьеру, но в
невольных инт"
Соне,сон,175,4717,0,1," которых она ждала. Соне
минуло уже 16 лет, "
Андрей,андр,169,66169,0,1,"он решил, что князь
Андрей убит, и не смотря н"
Ростов,рост,167,350,0,1," домой в Воронеж, и Ростов уговорил его ехать "
Николай,николай,141,14586,0,1,", и не только Соня,
Николай и Наташа, но и стар"
Ну,ну,131,1153,0,1,покупали. Скоро ли? Ну!
Андрея,андре,123,60255,0,1," и о погибели князя Андрея, и несмотря на все
"
Чт,чт,115,18879,0,1,"-- Чтò ж делать, возьми, "
Денисов,денис,108,313,0,1," вернулся в отпуск. Денисов ехал
тоже домой в В"
Но,но,100,11198,0,1,"что ты это скажешь. Но это нельзя, потому "
Долохов,долох,96,22315,0,1,"-- Долохов, Марьи Ивановны сын"
Марья,марь,90,61774,0,1,"ычное время, княжна Марья вошла к нему, он ст"
Москвы,москв,88,387,0,1,"го ехать с собой до Москвы и
остановиться у ни"
Петербурге,петербург,70,22459,0,1,"асил к себе в дом
в Петербурге, и вот… Она сюда пр"
Князь Андрей,князь андр,70,75163,0,1,"радостно улыбалась. Князь Андрей вошел в
комнату и о"
Борису,борис,66,11993,0,1,"-- Ну, а чтò же ты, Борису не изменила? -- спр"
Ах,ах,62,8842,0,1,"-- Ах, как хорошо, отличн"
Анатоль,анатоль,61,53343,0,1,"""Анатоль ездил к ней занимат"
Марьи Дмитриевны,марь дмитриевн,59,638041,0,1,"вых въехали во двор Марьи Дмитриевны в
Старой Конюшенной"
Ростовы,ростов,57,6015,0,1,"для него комнату, а Ростовы все
собрались в див"
Ростовых,ростовых,57,15311,0,1,Знакомство у Ростовых была вся Москва; де
Николая,никола,52,88616,0,1,", опять взглянул на Николая."
Элен,элен,41,38024,0,1,"Пьер вспоминал, как Элен улыбаясь выражала с"
Богу,бог,37,3170,0,1,ава Богу! Всё слава Богу! сейчас только поку
