source,source_lower,target,target_lower,weight,context_level,chapters,num_chapters
Prusse,prusse,Roi,roi,5,sentence,1,1
Валуева,валуева,Нарышкина,нарышкина,2,sentence,0,1
Беклешова,беклешова,Нарышкина,нарышкина,2,sentence,0,1
Empereur,empereur,Il,il,2,sentence,1,1
Autriche,autriche,Empereur,empereur,2,sentence,1,1
Le Roi,le roi,Prusse,prusse,2,sentence,1,1
Bonaparte,bonaparte,Boukshevden,boukshevden,2,sentence,1,1
Ерзу,ерзу,Илагин,илагин,2,sentence,3,1
Архаровых,архаровых,Каменским,каменским,1,sentence,0,1
Максимке,максимке,Митинька,митинька,1,sentence,0,1
Ильюшку,ильюшку,Разгуляй,разгуляй,1,sentence,0,1
Ипатка,ипатка,Разгуляй,разгуляй,1,sentence,0,1
Ильюшку,ильюшку,Ипатка,ипатка,1,sentence,0,1
Ланжерона,ланжерона,Пршебышевского,пршебышевского,1,sentence,0,1
Рифей,рифей,Цесарь,цесарь,1,sentence,0,1
Апраксина,апраксина,Уварова,уварова,1,sentence,0,1
Нарышкина,нарышкина,Уварова,уварова,1,sentence,0,1
Беклешова,беклешова,Уварова,уварова,1,sentence,0,1
Валуева,валуева,Уварова,уварова,1,sentence,0,1
Апраксина,апраксина,Нарышкина,нарышкина,1,sentence,0,1
Апраксина,апраксина,Беклешова,беклешова,1,sentence,0,1
Апраксина,апраксина,Валуева,валуева,1,sentence,0,1
Беклешова,беклешова,Валуева,валуева,1,sentence,0,1
Несвицким,несвицким,Сокольницкий,сокольницкий,1,sentence,0,1
Je,je,Василья,василья,1,sentence,0,1
Marie,marie,Non,non,1,sentence,0,1
Иогелю,иогелю,Николинька,николинька,1,sentence,1,1
Mon,mon,Иогель,иогель,1,sentence,1,1
Mansfeld,mansfeld,Suza,suza,1,sentence,1,1
Am,am,Mansfeld,mansfeld,1,sentence,1,1
Am,am,Suza,suza,1,sentence,1,1
Ауерштетом,ауерштетом,Иеной,иеной,1,sentence,1,1
Бонапартию,бонапартию,Бонапартия,бонапартия,1,sentence,1,1
Kopenhague,kopenhague,Kroug,kroug,1,sentence,1,1
Kopenhague,kopenhague,Shittoff,shittoff,1,sentence,1,1
Kroug,kroug,Shittoff,shittoff,1,sentence,1,1
Autriche,autriche,Il,il,1,sentence,1,1
Il,il,Mortemart,mortemart,1,sentence,1,1
Il,il,Vienne,vienne,1,sentence,1,1
Autriche,autriche,Mortemart,mortemart,1,sentence,1,1
Autriche,autriche,Vienne,vienne,1,sentence,1,1
Empereur,empereur,Mortemart,mortemart,1,sentence,1,1
Mortemart,mortemart,Vienne,vienne,1,sentence,1,1
Empereur,empereur,Vienne,vienne,1,sentence,1,1
Eh,eh,Urope,urope,1,sentence,1,1
Fr,fr,Prusse,prusse,1,sentence,1,1
Grand,grand,Prusse,prusse,1,sentence,1,1
Fr,fr,Grand,grand,1,sentence,1,1
Prusse,prusse,Voyons,voyons,1,sentence,1,1
Roi,roi,Voyons,voyons,1,sentence,1,1
Nous,nous,Prusse,prusse,1,sentence,1,1
Nous,nous,Roi,roi,1,sentence,1,1
Empereur,empereur,Schwarzenberg,schwarzenberg,1,sentence,1,1
Il,il,Schwarzenberg,schwarzenberg,1,sentence,1,1
Богучарово,богучарово,Богучаровым,богучаровым,1,sentence,1,1
Буонапартием,буонапартием,Эйлау,эйлау,1,sentence,1,1
Петеньки,петеньки,Прейсиш-Эйлауском,прейсиш-эйлауском,1,sentence,1,1
Prince,prince,Прейсиш-Эйлауского,прейсиш-эйлауского,1,sentence,1,1
Depuis,depuis,Prince,prince,1,sentence,1,1
Prince,prince,Билибин,билибин,1,sentence,1,1
Austerlitz,austerlitz,Prince,prince,1,sentence,1,1
Depuis,depuis,Прейсиш-Эйлауского,прейсиш-эйлауского,1,sentence,1,1
Билибин,билибин,Прейсиш-Эйлауского,прейсиш-эйлауского,1,sentence,1,1
Austerlitz,austerlitz,Прейсиш-Эйлауского,прейсиш-эйлауского,1,sentence,1,1
Depuis,depuis,Билибин,билибин,1,sentence,1,1
Austerlitz,austerlitz,Depuis,depuis,1,sentence,1,1
Austerlitz,austerlitz,Билибин,билибин,1,sentence,1,1
Potsdam,potsdam,Prusse,prusse,1,sentence,1,1
Bonaparte,bonaparte,Prusse,prusse,1,sentence,1,1
Prusse,prusse,Prussiens,prussiens,1,sentence,1,1
Bonaparte,bonaparte,Potsdam,potsdam,1,sentence,1,1
Potsdam,potsdam,Prussiens,prussiens,1,sentence,1,1
Potsdam,potsdam,Roi,roi,1,sentence,1,1
Bonaparte,bonaparte,Prussiens,prussiens,1,sentence,1,1
Bonaparte,bonaparte,Roi,roi,1,sentence,1,1
Prussiens,prussiens,Roi,roi,1,sentence,1,1
Fran,fran,Prussiens,prussiens,1,sentence,1,1
Glogau,glogau,Prusse,prusse,1,sentence,1,1
Le,le,Prusse,prusse,1,sentence,1,1
Glogau,glogau,Roi,roi,1,sentence,1,1
Le,le,Roi,roi,1,sentence,1,1
Glogau,glogau,Le,le,1,sentence,1,1
Bref,bref,Prusse,prusse,1,sentence,1,1
Bref,bref,Roi,roi,1,sentence,1,1
Kamensky,kamensky,Prosorofsky,prosorofsky,1,sentence,1,1
Austerlitz,austerlitz,Kamensky,kamensky,1,sentence,1,1
Austerlitz,austerlitz,Prosorofsky,prosorofsky,1,sentence,1,1
Буксгевдена,буксгевдена,Седморецкий,седморецкий,1,sentence,1,1
Буксгевдену,буксгевдену,Седморецкий,седморецкий,1,sentence,1,1
Пултуск,пултуск,Седморецкий,седморецкий,1,sentence,1,1
Empereur,empereur,Седморецкий,седморецкий,1,sentence,1,1
Буксгевдена,буксгевдена,Буксгевдену,буксгевдену,1,sentence,1,1
Буксгевдена,буксгевдена,Пултуск,пултуск,1,sentence,1,1
Empereur,empereur,Буксгевдена,буксгевдена,1,sentence,1,1
Буксгевдену,буксгевдену,Пултуск,пултуск,1,sentence,1,1
Empereur,empereur,Буксгевдену,буксгевдену,1,sentence,1,1
Empereur,empereur,Пултуск,пултуск,1,sentence,1,1
Empereur,empereur,Voil,voil,1,sentence,1,1
Allemands,allemands,Benigsen,benigsen,1,sentence,1,1
Allemands,allemands,Hand,hand,1,sentence,1,1
Benigsen,benigsen,Hand,hand,1,sentence,1,1
Benigsen,benigsen,Boukshevden,boukshevden,1,sentence,1,1
Bonaparte,bonaparte,Poultousk,poultousk,1,sentence,1,1
Boukshevden,boukshevden,Poultousk,poultousk,1,sentence,1,1
Mais,mais,Pierre,pierre,1,sentence,1,1
Vraiment,vraiment,Иванушки,иванушки,1,sentence,1,1
Бартенштейна,бартенштейна,Прейсиш-Эйлау,прейсиш-эйлау,1,sentence,1,1
Бартенштейна,бартенштейна,Пултуске,пултуске,1,sentence,1,1
Прейсиш-Эйлау,прейсиш-эйлау,Пултуске,пултуске,1,sentence,1,1
Прейсиш-Эйлау,прейсиш-эйлау,Пултуском,пултуском,1,sentence,1,1
Платова,платова,Пултуском,пултуском,1,sentence,1,1
